name|id|rarity|imgURL|setID|game|set|date
Windsweeper|861074|40|https://api.ccgtrader.co.uk/uploads/_/originals/d267cc80-7cbb-403b-b0bf-814b82e5f48e.jpg|4328|transformers-tcg|Wave 5: Character Cards|
Wingspan|861075|10|https://api.ccgtrader.co.uk/uploads/_/originals/436792bc-f6ae-44cd-aa51-7b34a93fbcaa.jpg|4328|transformers-tcg|Wave 5: Character Cards|
Wolfwire|861076|20|https://api.ccgtrader.co.uk/uploads/_/originals/0784ed65-93b9-4f07-8a86-d4b918735952.jpg|4328|transformers-tcg|Wave 5: Character Cards|
Belligerence|861077|30|https://api.ccgtrader.co.uk/uploads/_/originals/db06ff60-8908-4508-b7b5-0fb0ae5f26d2.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Blade Furry|861078|20|https://api.ccgtrader.co.uk/uploads/_/originals/e05cf6a7-058e-42e2-95fd-cad1a1d410be.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Brass Knuckles|861079|10|https://api.ccgtrader.co.uk/uploads/_/originals/0f851835-b21b-4ed3-abd9-c1d0728994c0.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Camien Crash|861080|30|https://api.ccgtrader.co.uk/uploads/_/originals/125648b7-b683-4a75-b9a9-9e7916ada550.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Concealing Contrails|861081|20|https://api.ccgtrader.co.uk/uploads/_/originals/0bcbba49-8b98-4560-befb-1d83acdad3aa.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Conversion Expertise|861082|20|https://api.ccgtrader.co.uk/uploads/_/originals/b06bb6eb-e958-488f-876f-f4a5c4bde50e.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Counterespionage|861083|30|https://api.ccgtrader.co.uk/uploads/_/originals/c7b82e18-8cbe-4a4f-85d2-6b3638732550.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Crystal of Power|861084|30|https://api.ccgtrader.co.uk/uploads/_/originals/7e3f0635-d714-47b9-ba09-2a5df6fab155.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Decoy Flares|861085|10|https://api.ccgtrader.co.uk/uploads/_/originals/db8f13c5-f6b0-4d77-ae92-b7f40341c41e.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Disassemble|861086|30|https://api.ccgtrader.co.uk/uploads/_/originals/b6850361-8329-418f-bed1-82f98ea3d60c.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Electro-Optical Visor|861087|20|https://api.ccgtrader.co.uk/uploads/_/originals/24da038a-b97c-401b-9cea-0c5046c3a132.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Emergency Barricade|861088|10|https://api.ccgtrader.co.uk/uploads/_/originals/9a8d23ea-d676-4d57-8a27-c5e0b48f59f4.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Emergency Repair Patch|861089|30|https://api.ccgtrader.co.uk/uploads/_/originals/1ada76d7-0db4-4aab-a9a1-95ec2acb96d7.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
End Hostilities|861090|30|https://api.ccgtrader.co.uk/uploads/_/originals/87335111-0e2f-4db9-afa3-bba1d7000fef.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Energon Mace|861091|30|https://api.ccgtrader.co.uk/uploads/_/originals/229c6446-027a-424b-a8ec-a94093a05eab.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Enhanced Power Cell|861092|20|https://api.ccgtrader.co.uk/uploads/_/originals/c2f36c5e-af0d-42c5-aceb-eaa18c1e96ed.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Escape Capsule|861093|30|https://api.ccgtrader.co.uk/uploads/_/originals/fb4d3dbe-94dd-4f61-affc-1474de83c295.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Fusion Borer|861094|20|https://api.ccgtrader.co.uk/uploads/_/originals/24ed2eba-4d41-47db-b0b7-30db190a26b5.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Ghost Shield|861095|30|https://api.ccgtrader.co.uk/uploads/_/originals/44853303-d50c-414d-b61c-5ea7f1d683a3.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Grav-Inhibitor|861096|20|https://api.ccgtrader.co.uk/uploads/_/originals/836f4a10-fce4-4d1d-b3f8-1c8a38f737db.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Hand-To-Hand Combat|861097|20|https://api.ccgtrader.co.uk/uploads/_/originals/ba5245a1-d2b4-4d0b-bb33-9f1d87b3f33c.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Handheld Blaster|861098|10|https://api.ccgtrader.co.uk/uploads/_/originals/b13bdca4-bd31-4f50-a2b4-2683b75c8059.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Headbutt|861099|30|https://api.ccgtrader.co.uk/uploads/_/originals/1e08fa18-55ee-45d1-8c57-3dbc8b3c4004.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
High Five|861100|20|https://api.ccgtrader.co.uk/uploads/_/originals/434d62ae-24ab-4b0f-8fb6-6fbd65931670.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Hit and Run|861101|10|https://api.ccgtrader.co.uk/uploads/_/originals/80f15e07-ff03-4bea-ba8b-66757252eee8.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Hold the Line|861102|10|https://api.ccgtrader.co.uk/uploads/_/originals/3345ea8c-056c-4ffb-b3c5-8ade0106b236.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Holomatter Projector|861103|20|https://api.ccgtrader.co.uk/uploads/_/originals/fd9d7351-d69b-4df8-b3ff-80a571fc3ce0.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Hull Down|861104|30|https://api.ccgtrader.co.uk/uploads/_/originals/ebe0a1cb-27d1-4b58-a68f-f9165e053b12.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Improvised Shield|861105|10|https://api.ccgtrader.co.uk/uploads/_/originals/29fc2f11-da5f-4b11-9833-11d27cc8650f.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Industrial-Grade Phase Charge|861106|10|https://api.ccgtrader.co.uk/uploads/_/originals/0bda1b5d-273b-437f-9134-e5032cee16d4.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Intrusion Countermeasures Software|861107|30|https://api.ccgtrader.co.uk/uploads/_/originals/53a41b37-d033-4b18-be98-754eab52235a.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Junk Cannon|861108|20|https://api.ccgtrader.co.uk/uploads/_/originals/ab102aef-cbac-4147-b5c6-039a26cfc92c.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Laser Scalpel|861109|10|https://api.ccgtrader.co.uk/uploads/_/originals/e95b6b6a-15ec-44ca-a2c6-2e4fbe826b7e.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Last Stand|861110|10|https://api.ccgtrader.co.uk/uploads/_/originals/a732d18f-c1a8-4671-a0ec-bcf33858ef65.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Lock on Target|861111|10|https://api.ccgtrader.co.uk/uploads/_/originals/cfeb879e-a793-4fa0-9e8b-26025da59f61.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Lose the Initiative|861112|30|https://api.ccgtrader.co.uk/uploads/_/originals/c81bf012-c20d-4eaa-bfa3-6dc6ab3a1d45.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Lucky Dodge|861113|20|https://api.ccgtrader.co.uk/uploads/_/originals/789224c7-5606-425f-9b3c-ae76a426b98d.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Magnetic Dysfunction Ray|861114|10|https://api.ccgtrader.co.uk/uploads/_/originals/74be20fe-d965-4666-9482-5fdcb26d263a.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Master of Metallikato|861115|30|https://api.ccgtrader.co.uk/uploads/_/originals/19c537bd-d2b8-43dc-a34e-a48d296f067a.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Master Sword|861116|30|https://api.ccgtrader.co.uk/uploads/_/originals/8217820c-9d10-4284-bb09-1373dc1e4860.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Mission Briefing|861117|30|https://api.ccgtrader.co.uk/uploads/_/originals/dcc48dd8-bbd6-49d2-beb3-f92a41e632d7.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Nitro Booster|861118|30|https://api.ccgtrader.co.uk/uploads/_/originals/4a111c24-f645-4aba-8f8f-e33e85ad3b2b.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Overrule|861119|30|https://api.ccgtrader.co.uk/uploads/_/originals/6c74e7c7-81c6-408f-b490-8e38ff545a76.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Paralyzo Box|861120|30|https://api.ccgtrader.co.uk/uploads/_/originals/8703a187-4b51-423a-b661-e7648cbe3a37.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Plasma Horns|861121|20|https://api.ccgtrader.co.uk/uploads/_/originals/78bf5deb-2986-475c-8554-fc11ef190d5a.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Precision Fire|861122|10|https://api.ccgtrader.co.uk/uploads/_/originals/64b7f93f-d6cc-4af4-bf4c-e2b979cfbc35.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Reflect Damage|861123|30|https://api.ccgtrader.co.uk/uploads/_/originals/241c3536-876b-4555-9d45-3f64d5632b98.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Regenerative Core|861124|30|https://api.ccgtrader.co.uk/uploads/_/originals/dc4f1e3a-a003-446b-87c9-dc021c5ae6eb.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Scout Armor|861125|10|https://api.ccgtrader.co.uk/uploads/_/originals/20bd10ff-7bfc-47e2-838b-fa01f75ba1b5.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Scouting Mission|861126|20|https://api.ccgtrader.co.uk/uploads/_/originals/6978b38b-88e1-4c0c-9272-42d86532698f.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Sharpened Talons|861127|10|https://api.ccgtrader.co.uk/uploads/_/originals/4733842d-6c25-4424-b114-3aaaa989990d.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Sonic Stun-Gun|861128|10|https://api.ccgtrader.co.uk/uploads/_/originals/6cc3346d-e5dc-476c-a628-84a134688459.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Speed Trap|861129|30|https://api.ccgtrader.co.uk/uploads/_/originals/245d951d-7642-4c39-a45c-c3866837a198.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Spiked Bracelet|861130|10|https://api.ccgtrader.co.uk/uploads/_/originals/089894c9-0c1a-48ff-9120-45cab45afd2b.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Spy Satellite Uplink|861131|20|https://api.ccgtrader.co.uk/uploads/_/originals/07c0592a-8400-467b-993d-974679c2e9da.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Spymaster’s Ruse|861132|10|https://api.ccgtrader.co.uk/uploads/_/originals/abd91888-5d4d-47b0-bcb9-9ca5e2503e70.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Staggering Might|861133|30|https://api.ccgtrader.co.uk/uploads/_/originals/ab7bfec4-22b6-4775-8942-097b169a1dac.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Supporting Fire|861134|20|https://api.ccgtrader.co.uk/uploads/_/originals/a312163f-edea-468b-a454-f5fd90aac635.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Temporal Quagmire|861135|20|https://api.ccgtrader.co.uk/uploads/_/originals/681527c2-001f-40db-9da9-d2a8e4ca07ca.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Triangulator|861136|20|https://api.ccgtrader.co.uk/uploads/_/originals/44b73ab0-a871-469c-964e-a27f2c831d34.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Tripwire|861137|20|https://api.ccgtrader.co.uk/uploads/_/originals/8396183a-1f8c-4059-9bec-80ea290a1b67.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Trithyllium Shield|861138|30|https://api.ccgtrader.co.uk/uploads/_/originals/e363d534-9d6a-45a3-b328-dc32df4d3ca8.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Turn the Tide|861139|10|https://api.ccgtrader.co.uk/uploads/_/originals/39674d58-0677-4243-a6fd-23c7b83e655b.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Versatility |861140|10|https://api.ccgtrader.co.uk/uploads/_/originals/b13931bb-1203-4478-850b-e7412f62e0eb.jpg|4329|transformers-tcg|Wave 5: Battle Cards|
Aerial Enhancements|861141|20|https://api.ccgtrader.co.uk/uploads/_/originals/b1140590-0930-4423-9cbf-8ab13a925cbe.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
All-Out|861142|20|https://api.ccgtrader.co.uk/uploads/_/originals/771672ac-62e9-4359-b75f-a03b67eb0223.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Better Things To Do Than Die|861143|30|https://api.ccgtrader.co.uk/uploads/_/originals/ea68693e-34c6-49fd-8a11-8db531c33099.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Bike Gang|861144|30|https://api.ccgtrader.co.uk/uploads/_/originals/c647ef4c-d8dd-4c29-83d1-a4fd8c5a2674.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Camien Toughness|861145|30|https://api.ccgtrader.co.uk/uploads/_/originals/899b08f5-300c-4944-b0a4-8a1acf5a3a86.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Data Protection|861146|20|https://api.ccgtrader.co.uk/uploads/_/originals/a0922c70-296d-469e-bcea-2d40d5924e06.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Duty & Honor|861147|30|https://api.ccgtrader.co.uk/uploads/_/originals/56fc70ba-755a-4078-a530-56f9fc507ad2.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Heroic Spotlight|861148|20|https://api.ccgtrader.co.uk/uploads/_/originals/33f07048-6222-4329-9641-78423801d549.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Infiltration|861149|20|https://api.ccgtrader.co.uk/uploads/_/originals/db88b477-a3c9-4743-9fdf-9457957a1a25.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Jurassic Punch|861150|30|https://api.ccgtrader.co.uk/uploads/_/originals/6492dcce-4a73-4966-b355-617fedc11bfe.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Master Converter|861151|30|https://api.ccgtrader.co.uk/uploads/_/originals/d810974a-4392-4013-9eb9-cd6fe66e7255.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Me Grimlock, You Grimlock!|861152|20|https://api.ccgtrader.co.uk/uploads/_/originals/cc9da8bf-9f63-4c01-ac9f-a66ad45f55cf.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Metallikato Stance|861153|10|https://api.ccgtrader.co.uk/uploads/_/originals/3462efc6-b69d-4b1e-a930-6781142ddfbe.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
More Guns|861154|20|https://api.ccgtrader.co.uk/uploads/_/originals/3484a498-fdd0-4215-92c5-62a9cf7fe57a.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Orbital Strike|861155|30|https://api.ccgtrader.co.uk/uploads/_/originals/0acc44a6-b932-4081-a8e2-2e5e4446c765.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Pop-Up Attack|861156|30|https://api.ccgtrader.co.uk/uploads/_/originals/cb9e9a9a-a964-4070-a2ff-0f1d26e71704.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Resilience|861157|10|https://api.ccgtrader.co.uk/uploads/_/originals/bd4c54d7-d3b3-4066-b8a2-c699ef8ca20d.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Revenge|861158|20|https://api.ccgtrader.co.uk/uploads/_/originals/28d23e84-9f5e-46d4-b9f2-00aa51d1cd13.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Sabotage|861159|10|https://api.ccgtrader.co.uk/uploads/_/originals/d5fc12e6-f4f9-45c4-8061-c2bdb4cfce51.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Saturation Bombing |861160|20|https://api.ccgtrader.co.uk/uploads/_/originals/e23ecc5f-7db7-4119-ae34-d0e41ada6468.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Science Officer|861161|10|https://api.ccgtrader.co.uk/uploads/_/originals/24cad069-a669-498f-9bb1-a9bc3976f4cd.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Sky Shadow Sync|861162|10|https://api.ccgtrader.co.uk/uploads/_/originals/bd715b7c-8b6b-45a1-a346-3650d5dea3e0.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Stealth Mission|861163|20|https://api.ccgtrader.co.uk/uploads/_/originals/6c6d5686-64fe-4b3e-8305-5faf39a69bda.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Strategic Airlift|861164|10|https://api.ccgtrader.co.uk/uploads/_/originals/8cf306b9-44a7-46a9-a55f-ae89f48fc9e1.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Swap Heads|861165|30|https://api.ccgtrader.co.uk/uploads/_/originals/a878f169-594a-4a42-8a8f-b4779f5dc4b4.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Systems Enhancement|861166|10|https://api.ccgtrader.co.uk/uploads/_/originals/bbb30e09-7c02-4b4d-b60e-39e5cbc2aa50.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
The Usurper|861167|10|https://api.ccgtrader.co.uk/uploads/_/originals/2f9df457-fc6d-44d2-9904-11954744df70.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Villainous Spotlight|861168|20|https://api.ccgtrader.co.uk/uploads/_/originals/0fa610a2-5e1b-49d2-b3e6-9fd8b7d9c51f.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Weapons Cache|861169|20|https://api.ccgtrader.co.uk/uploads/_/originals/416ade12-9729-40e9-9e12-ecca35443ca1.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Who’s Next?|861170|20|https://api.ccgtrader.co.uk/uploads/_/originals/61b11b10-0316-4629-9a1a-5cbb1ce8e471.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards|
Fortress Maximus|861171|40|https://api.ccgtrader.co.uk/uploads/_/originals/4c7a9ace-048d-4ff5-9c6c-2ee6e879f906.jpg|4331|transformers-tcg|Wave 5: Booster Box Exclusives|
Cerebros|861172|40|https://api.ccgtrader.co.uk/uploads/_/originals/a3782666-7b11-41e4-acca-aa4a84ede60a.jpg|4331|transformers-tcg|Wave 5: Booster Box Exclusives|
Emissary|861173|40|https://api.ccgtrader.co.uk/uploads/_/originals/d80fc1b1-ef01-4c60-99e5-87b7eb23958f.jpg|4331|transformers-tcg|Wave 5: Booster Box Exclusives|
Cliffjumper|861174|1|https://api.ccgtrader.co.uk/uploads/_/originals/f760e437-d762-4f32-a008-6f2432f2e030.jpg|4332|transformers-tcg|2018 Covention Pack|
Slipstream|861175|1|https://api.ccgtrader.co.uk/uploads/_/originals/ec896fab-f9a7-4b46-b45f-e83685d655d5.jpg|4332|transformers-tcg|2018 Covention Pack|
All Out Attack|861176|1|https://api.ccgtrader.co.uk/uploads/_/originals/4fbee6de-f359-49ae-8eba-a52aba3b3705.jpg|4332|transformers-tcg|2018 Covention Pack|
Tandem Targeting System|861177|1|https://api.ccgtrader.co.uk/uploads/_/originals/c72d473d-bab4-442f-92ed-ef431427a12e.jpg|4332|transformers-tcg|2018 Covention Pack|
Private Camshaft|861178|1|https://api.ccgtrader.co.uk/uploads/_/originals/17de2001-7d28-43f5-83f0-d60994ff49da.jpg|4333|transformers-tcg|2019 Convention Pack|
Private Downshift|861179|1|https://api.ccgtrader.co.uk/uploads/_/originals/6d3fe845-8e4a-4bd2-9643-38b89d8dda29.jpg|4333|transformers-tcg|2019 Convention Pack|
Sergeant Overdrive|861180|1|https://api.ccgtrader.co.uk/uploads/_/originals/d7537cde-f41a-45c5-9044-486a60489de6.jpg|4333|transformers-tcg|2019 Convention Pack|
Omega Supreme|861181|1|https://api.ccgtrader.co.uk/uploads/_/originals/d7f09614-4147-482e-a97d-e51e5bd3e439.jpg|4334|transformers-tcg|Lootcrate|
Bumblebee|861182|1|https://api.ccgtrader.co.uk/uploads/_/originals/57f62144-f477-4051-932f-add915fd3a46.jpg|4335|transformers-tcg|Chinese New Year|
Private Smashdown|861183|1|https://api.ccgtrader.co.uk/uploads/_/originals/6a258f1b-4cc8-4980-bd67-14f44beb1782.jpg|4336|transformers-tcg|In-Store Play - Wave 3|
Flamerwar|861186|1|https://api.ccgtrader.co.uk/uploads/_/originals/ce75ffc8-9aec-435e-b9b1-2203965407f0.jpg|4336|transformers-tcg|In-Store Play - Wave 3|
Bumblebee|861184|1|https://api.ccgtrader.co.uk/uploads/_/originals/a3a467f7-e4f1-4ec8-af15-c5bd60bbed7b.jpg|4336|transformers-tcg|In-Store Play - Wave 3|
Private Red-Alert|861185|1|https://api.ccgtrader.co.uk/uploads/_/originals/8c9f21ca-33ed-4028-ab31-32f6efbddc34.jpg|4336|transformers-tcg|In-Store Play - Wave 3|
Nightbird|861187|1|https://api.ccgtrader.co.uk/uploads/_/originals/c5f89fc6-a27c-4c7d-bb29-509224421ceb.jpg|4337|transformers-tcg|In-Store Play - Wave 4|
Raider Runamuck|861188|1|https://api.ccgtrader.co.uk/uploads/_/originals/7edb3ce6-6540-494a-ac3e-b16b7b801e1d.jpg|4337|transformers-tcg|In-Store Play - Wave 4|
Raider Runabout|861190|1|https://api.ccgtrader.co.uk/uploads/_/originals/bb2f0eb4-50ce-49b7-af02-acaf85cf6db4.jpg|4337|transformers-tcg|In-Store Play - Wave 4|
Raider Road Hugger|861189|1|https://api.ccgtrader.co.uk/uploads/_/originals/5add4f9f-45c9-49b2-bd2a-3ae403be5b05.jpg|4337|transformers-tcg|In-Store Play - Wave 4|
Arcana|861191|1|https://api.ccgtrader.co.uk/uploads/_/originals/0513ed0d-2288-403b-8614-4f89423bd7fd.jpg|4338|transformers-tcg|In-Store Play - Wave 5|
Tidal Wave|861192|1|https://api.ccgtrader.co.uk/uploads/_/originals/e44ef9f5-a3ae-4d21-8206-50a0b0e5e2ea.jpg|4338|transformers-tcg|In-Store Play - Wave 5|
Tidal Wave|861193|1|https://api.ccgtrader.co.uk/uploads/_/originals/060c767c-855b-42ca-b6ab-9477dc367877.jpg|4338|transformers-tcg|In-Store Play - Wave 5|
Tidal Wave|861194|1|https://api.ccgtrader.co.uk/uploads/_/originals/23171f8b-3332-4968-ab30-82b1e5bae36c.jpg|4338|transformers-tcg|In-Store Play - Wave 5|
Convex|861195|1|https://api.ccgtrader.co.uk/uploads/_/originals/3ef7c9d4-35a3-4fd6-9ca0-362993439b2b.jpg|4338|transformers-tcg|In-Store Play - Wave 5|
Perceptor|861196|1|https://api.ccgtrader.co.uk/uploads/_/originals/be1988b7-edb3-4459-a514-359bf1588102.jpg|4338|transformers-tcg|In-Store Play - Wave 5|
Optimus Prime|861197|1|https://api.ccgtrader.co.uk/uploads/_/originals/373d6aff-afbb-4674-b78e-e31680a95376.jpg|4339|transformers-tcg|Other Promos|
