name|id|rarity|imgURL|setID|game|set|date
Walt Cummings|339723|10|https://api.ccgtrader.co.uk/_/assets/bvnheuy7my8swc44|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Wayne Palmer|339724|20|https://api.ccgtrader.co.uk/_/assets/svul8g00iqokk4kw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Wendy Brown|339725|20|https://api.ccgtrader.co.uk/_/assets/ne7qewjnkrkksc0g|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Yuri Suvarov|339726|30|https://api.ccgtrader.co.uk/_/assets/iruqxm0xntskk444|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Abu Fayed|339727|30|https://api.ccgtrader.co.uk/_/assets/cievmvgw3gg0w8w4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Ahmed Amar|339728|20|https://api.ccgtrader.co.uk/_/assets/opgvzycjye8k00ks|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Alan Morgan|339729|20|https://api.ccgtrader.co.uk/_/assets/iooyniyuhdwk4goo|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Alex Hewitt|339730|10|https://api.ccgtrader.co.uk/_/assets/co16s0zccmoswogg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Anton Beresch|339731|20|https://api.ccgtrader.co.uk/_/assets/lxjixw3agxs4co04|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Assassin|339732|30|https://api.ccgtrader.co.uk/_/assets/sjgip2a0jo08g0o4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Behrooz Araz|339733|10|https://api.ccgtrader.co.uk/_/assets/cpz53p3k0bsosgkk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Charles McLemore|339734|20|https://api.ccgtrader.co.uk/_/assets/8sbd11plt6gwgs0s|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Christopher Henderson|339735|30|https://api.ccgtrader.co.uk/_/assets/ai7ttdru1coc0gw4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Claudia Hernandez|339736|10|https://api.ccgtrader.co.uk/_/assets/atm7fnvj8ewc8cs8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Darren McCarthy|339737|10|https://api.ccgtrader.co.uk/_/assets/fmao5o0g7k84488o|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
David Gomez|339738|20|https://api.ccgtrader.co.uk/_/assets/8k2djw7qeiskskow|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
David Weiss|339739|30|https://api.ccgtrader.co.uk/_/assets/8gpf7ysn380soosg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Decoy|339740|10|https://api.ccgtrader.co.uk/_/assets/k5zuofv1vhw88gwg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Dina Araz|339741|20|https://api.ccgtrader.co.uk/_/assets/ohxxgslb1bks0kwg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Eric Rayburn|339742|30|https://api.ccgtrader.co.uk/_/assets/3u204mpour6sksos|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Gael Ortega|339743|30|https://api.ccgtrader.co.uk/_/assets/haylbuovblcs0s04|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Graem Bauer|339744|30|https://api.ccgtrader.co.uk/_/assets/4v6etctd046cws4o|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Habib Marwan|339745|30|https://api.ccgtrader.co.uk/_/assets/184tfrl1uptwg4gk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Hasan Numair|339746|20|https://api.ccgtrader.co.uk/_/assets/jr1u7c8fb34k8k0c|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Ira Gaines|339747|20|https://api.ccgtrader.co.uk/_/assets/m0o5w8noi28s0okc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
James Prescott|339748|10|https://api.ccgtrader.co.uk/_/assets/nu2vqoybvmsw48s0|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Jonathan Matijevich|339749|20|https://api.ccgtrader.co.uk/_/assets/e2qi6oj1rf484wwo|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Jonathan Wallace|339750|20|https://api.ccgtrader.co.uk/_/assets/snvaoa60uuoowwok|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Joseph Wald|339751|20|https://api.ccgtrader.co.uk/_/assets/jxz78ste7nk4c8w4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Jovan Myovic|339752|30|https://api.ccgtrader.co.uk/_/assets/jg63zns4fu0ooscs|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Kevin Carroll|339753|10|https://api.ccgtrader.co.uk/_/assets/htctan151y8gs0gc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Kyle Singer|339754|10|https://api.ccgtrader.co.uk/_/assets/tgl6cwbbssg0c4gc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Lisa Miller|339755|20|https://api.ccgtrader.co.uk/_/assets/3t6hsyp3v4sgk888|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Mandy|339756|10|https://api.ccgtrader.co.uk/_/assets/p29hdh4xpmsksswg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Marcus Alvers|339757|20|https://api.ccgtrader.co.uk/_/assets/s989szfd5qoc0kc8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Marianne Taylor|339758|30|https://api.ccgtrader.co.uk/_/assets/1jad5y7p0ikg0ogo|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Marie Warner|339759|30|https://api.ccgtrader.co.uk/_/assets/djtgskm9p80swo00|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Masheer Abu-Marzuq|339760|10|https://api.ccgtrader.co.uk/_/assets/cc9fgqgj0uo8wwgo|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Michael Amador|339761|30|https://api.ccgtrader.co.uk/_/assets/ecf77l5pp0gk8oog|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Miles Papazian|339762|30|https://api.ccgtrader.co.uk/_/assets/m8lgixdwd344c00s|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Nasir Trabelsi|339763|30|https://api.ccgtrader.co.uk/_/assets/5kgs0u17bw8wg4c0|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Navi Araz|339764|20|https://api.ccgtrader.co.uk/_/assets/7p7a8hgicgsg4kgo|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Neill Choi|339765|10|https://api.ccgtrader.co.uk/_/assets/l3md3rb6tv4o848g|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Nina Myers|339766|10|https://api.ccgtrader.co.uk/_/assets/6cewz72tnpk4wssw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Peter Kingsley|339767|30|https://api.ccgtrader.co.uk/_/assets/p8yckj49wsgw088k|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Phillip Bauer|339768|30|https://api.ccgtrader.co.uk/_/assets/6lq28zs587ocwgoo|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Ray Wallace|339769|30|https://api.ccgtrader.co.uk/_/assets/oyzjvvsxgaowoccs|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Raymond O'Hara|339770|20|https://api.ccgtrader.co.uk/_/assets/re8f98ghbv4c88kg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Reed Pollock|339771|30|https://api.ccgtrader.co.uk/_/assets/2bunau2zlt5w40w4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Reed Pollock|339772|20|https://api.ccgtrader.co.uk/_/assets/azkjs4lvopsksg48|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Richard Heller|339773|10|https://api.ccgtrader.co.uk/_/assets/nw7cisq73ysos0ww|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Rita Brady|339774|20|https://api.ccgtrader.co.uk/_/assets/hn7afopb0xcsk4c8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Ronnie Stark|339775|30|https://api.ccgtrader.co.uk/_/assets/h48okexha3cc80kk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Sherry Palmer|339776|30|https://api.ccgtrader.co.uk/_/assets/fd0ely3kf3swkog0|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Spenser Wolff|339777|10|https://api.ccgtrader.co.uk/_/assets/3gaw0t0zof6s4w00|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Ted Cofell|339778|30|https://api.ccgtrader.co.uk/_/assets/bgq2e2xuwg84sw40|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Tom Lennox|339779|20|https://api.ccgtrader.co.uk/_/assets/4egdeh2wbhyc8w8s|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Vladimir Bierko|339780|10|https://api.ccgtrader.co.uk/_/assets/dfra9z163xss0oco|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Walt Cummings|339781|30|https://api.ccgtrader.co.uk/_/assets/4p9m7manyhkwsgs8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Zhou Yong|339782|10|https://api.ccgtrader.co.uk/_/assets/i6zeajhtqgowkgok|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Armored Van|339783|10|https://api.ccgtrader.co.uk/_/assets/77a1tkbm7vggkwk8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Blowtorch|339784|30|https://api.ccgtrader.co.uk/_/assets/2x0bodjmqt4w08sg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Confidential File|339785|30|https://api.ccgtrader.co.uk/_/assets/rspsn1pjncgsck0s|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Damaged Chip|339786|20|https://api.ccgtrader.co.uk/_/assets/4qqxbyq37k000os0|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Dedicated Line|339787|20|https://api.ccgtrader.co.uk/_/assets/kpb5yijl35cowoow|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Flamethrower|339788|30|https://api.ccgtrader.co.uk/_/assets/1cre43nwwgv4c4cg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Flare Gun|339789|20|https://api.ccgtrader.co.uk/_/assets/4ajwsdoe9tc0okw4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Incriminating Evidence|339790|10|https://api.ccgtrader.co.uk/_/assets/cx1tf64r3s0gogow|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Motorcade|339791|30|https://api.ccgtrader.co.uk/_/assets/o3o6kj3urjksc80w|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Off-Road Vehicle|339792|10|https://api.ccgtrader.co.uk/_/assets/pg5g5k2r9tcs08sc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Palm Overlay|339793|30|https://api.ccgtrader.co.uk/_/assets/iv64r2p3ezkg400g|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Phone Tap|339794|20|https://api.ccgtrader.co.uk/_/assets/61m8sgkqv1oo0wsk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Police Cruiser|339795|10|https://api.ccgtrader.co.uk/_/assets/p23nyww50jk0gskg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
RPG|339796|30|https://api.ccgtrader.co.uk/_/assets/gp7tr6kyzb40c4wk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Secure Line|339797|20|https://api.ccgtrader.co.uk/_/assets/mze7uoltzu8o8css|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Sniper Rifle|339798|30|https://api.ccgtrader.co.uk/_/assets/d925p4l3q1sg4ggc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Stolen Gun|339799|30|https://api.ccgtrader.co.uk/_/assets/7e954073rj0g08sk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Trace Feed|339800|30|https://api.ccgtrader.co.uk/_/assets/mreqj0z36ggsgwgw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Vital Data|339801|30|https://api.ccgtrader.co.uk/_/assets/pdk94dy0068kggkk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Armory Requisition|339802|20|https://api.ccgtrader.co.uk/_/assets/a99yqbbedk0kk8gw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Bomb CTU|339803|30|https://api.ccgtrader.co.uk/_/assets/9bmywf65nuo00o8o|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Comm Ready|339804|20|https://api.ccgtrader.co.uk/_/assets/rlhwqu8ovy8wc00s|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Cordilla Infection|339805|30|https://api.ccgtrader.co.uk/_/assets/myoe7an9bb404wcs|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Dead Drop|339806|10|https://api.ccgtrader.co.uk/_/assets/cw19xk8rilkokwog|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
EMP Blast|339807|30|https://api.ccgtrader.co.uk/_/assets/20f9yyc2lhgk8ogk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Exhausted|339808|20|https://api.ccgtrader.co.uk/_/assets/4vebdwqxdkaok8o8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Field Medicine|339809|10|https://api.ccgtrader.co.uk/_/assets/gtkq8jyflo0s8gw8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Frame Job|339810|30|https://api.ccgtrader.co.uk/_/assets/pi361pe0r0g48440|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Going Public|339811|30|https://api.ccgtrader.co.uk/_/assets/8h32gc40l2ww4448|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
High Profile|339812|20|https://api.ccgtrader.co.uk/_/assets/p0nzt8n8o28ccc8s|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Internal Bleeding|339813|10|https://api.ccgtrader.co.uk/_/assets/jnuor6pgr5wkco04|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Overconfidence|339814|10|https://api.ccgtrader.co.uk/_/assets/1def57d7ervo848c|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Pacifist Stance|339815|30|https://api.ccgtrader.co.uk/_/assets/7edzcqe41vwo8ksk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Positive ID|339816|30|https://api.ccgtrader.co.uk/_/assets/7ti5yh4urn488sw8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Seize Ontario Airport|339817|20|https://api.ccgtrader.co.uk/_/assets/fxb957pciqoggc00|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Self-Sacrifice|339818|20|https://api.ccgtrader.co.uk/_/assets/63e0v2fc17k0sswc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Stealing the Playbook|339819|20|https://api.ccgtrader.co.uk/_/assets/6navaozldo08880w|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Strike a Blow|339820|20|https://api.ccgtrader.co.uk/_/assets/pciefe4i5q80c8k4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Taken Into Custody|339821|10|https://api.ccgtrader.co.uk/_/assets/k3w4sflmkg00kkcg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Torture|339822|30|https://api.ccgtrader.co.uk/_/assets/12oj4kovrlk0k48o|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Trauma Care|339823|10|https://api.ccgtrader.co.uk/_/assets/miaodye94q8owcw8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Turncoat|339824|20|https://api.ccgtrader.co.uk/_/assets/47f80o8z3o8wswcc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Acceptable Losses|339825|30|https://api.ccgtrader.co.uk/_/assets/1a45lvpungkk8g04|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Administrative Warrant|339826|10|https://api.ccgtrader.co.uk/_/assets/4r8l63mcq70g4s0k|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Advanced Degree|339827|20|https://api.ccgtrader.co.uk/_/assets/fy07idz3lw088csg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Airlift|339828|10|https://api.ccgtrader.co.uk/_/assets/sn77lms07r4w8ogc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Airtight Alibi|339829|10|https://api.ccgtrader.co.uk/_/assets/hqncr69ys1css4k8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Allies|339830|20|https://api.ccgtrader.co.uk/_/assets/3sf5vfnj58mc4sgc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Assigned to Research|339831|20|https://api.ccgtrader.co.uk/_/assets/ekk7n08twbkk040o|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Behind in the Polls|339832|10|https://api.ccgtrader.co.uk/_/assets/8o2i59mvzg08o88c|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Bulletproof|339833|20|https://api.ccgtrader.co.uk/_/assets/oczgmzya26o80ccw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Call for Help|339834|30|https://api.ccgtrader.co.uk/_/assets/bucik3xgo8gsckw4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Complete Schematics|339835|20|https://api.ccgtrader.co.uk/_/assets/lvgsz5i224gws8gc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Conspiring|339836|10|https://api.ccgtrader.co.uk/_/assets/hh0aytscxr4k8ggc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Coverup|339837|10|https://api.ccgtrader.co.uk/_/assets/gffxt79m4dw880cw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Covering Fire|339838|30|https://api.ccgtrader.co.uk/_/assets/daxqdwqy7pk4g0kg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Cycling|339839|30|https://api.ccgtrader.co.uk/_/assets/nq970mlkv6s4gc0o|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Dammit!|339840|30|https://api.ccgtrader.co.uk/_/assets/e664dz3r79c04k4c|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Debate|339841|30|https://api.ccgtrader.co.uk/_/assets/mvdy9xkjcbkggkgs|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Disarmed|339842|10|https://api.ccgtrader.co.uk/_/assets/7s86i7zax9s8c0kk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Dumpster Diving|339843|10|https://api.ccgtrader.co.uk/_/assets/8u3gat7zb4kcokkw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Dying|339844|20|https://api.ccgtrader.co.uk/_/assets/5mqr6n1hgnc4g8kk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Emergency Response|339845|30|https://api.ccgtrader.co.uk/_/assets/fvlfiizhrc0g48cs|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Enraged|339846|30|https://api.ccgtrader.co.uk/_/assets/aw0r68ij9uogwg0k|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Entangled in Red Tape|339847|20|https://api.ccgtrader.co.uk/_/assets/tnqaqag158gwokc8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Erase the Evidence|339848|20|https://api.ccgtrader.co.uk/_/assets/nadyn5bnjz4ksocw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Fainting Spell|339849|20|https://api.ccgtrader.co.uk/_/assets/mnud0if82y8swcso|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Field Support|339850|10|https://api.ccgtrader.co.uk/_/assets/8clt7ahiqsw8o00c|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Filibuster|339851|10|https://api.ccgtrader.co.uk/_/assets/dp85dp0hlog00gko|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Firewall Bypass|339852|10|https://api.ccgtrader.co.uk/_/assets/5gewtn8utfggco0c|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Flexing Authority|339853|20|https://api.ccgtrader.co.uk/_/assets/www98w5pepco8kcs|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Frontal Assault|339854|20|https://api.ccgtrader.co.uk/_/assets/7jrcpyoefj40s0sg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Getting an Answer|339855|20|https://api.ccgtrader.co.uk/_/assets/6o38embh43s4kgc8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Going Into Shock|339856|10|https://api.ccgtrader.co.uk/_/assets/p284rohnehw0ko80|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Going Out With A Bang|339857|10|https://api.ccgtrader.co.uk/_/assets/bqa7lbe51eokw0sk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Hacking|339858|20|https://api.ccgtrader.co.uk/_/assets/7zs91h7s70o4gwoo|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Hand to Hand|339859|20|https://api.ccgtrader.co.uk/_/assets/6nmezt66kmkokwkg|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Hostage Exchange|339860|10|https://api.ccgtrader.co.uk/_/assets/hr086xid03cwc0w8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Human Shield|339861|10|https://api.ccgtrader.co.uk/_/assets/r8s2xz8gmdcwsgoc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
I'm Heading There Now|339862|30|https://api.ccgtrader.co.uk/_/assets/9r7szd37xuskcocw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
In the Line of Duty|339863|20|https://api.ccgtrader.co.uk/_/assets/hn7ffk12hvk004og|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Insertion|339864|10|https://api.ccgtrader.co.uk/_/assets/r9httk491e8cggg0|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Just Another Face|339865|10|https://api.ccgtrader.co.uk/_/assets/f8yqp3zk82gcw4sk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Last Hope|339866|30|https://api.ccgtrader.co.uk/_/assets/ftlv6ek6fpc08ssw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Locked Out|339867|30|https://api.ccgtrader.co.uk/_/assets/4ox69hzotsiscc0k|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
New Information|339868|10|https://api.ccgtrader.co.uk/_/assets/2vbkfa0pq64gsk0g|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
New Opportunity|339869|10|https://api.ccgtrader.co.uk/_/assets/3ji0n7z83h2ckwgs|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
New World Order|339870|10|https://api.ccgtrader.co.uk/_/assets/1qrn8u023pno8ocw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Oops|339871|10|https://api.ccgtrader.co.uk/_/assets/gpvyeyab1dwko80w|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Open Portal|339872|30|https://api.ccgtrader.co.uk/_/assets/rh3q6tvgo2ok0w84|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Past Indiscretions|339873|30|https://api.ccgtrader.co.uk/_/assets/l09y5pid3v4ccggc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Paula's Courage|339874|10|https://api.ccgtrader.co.uk/_/assets/j868kjdgbq8kwwo8|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Plausible Deniability|339875|10|https://api.ccgtrader.co.uk/_/assets/cq9c23wqq3kgwkss|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Pressure|339876|10|https://api.ccgtrader.co.uk/_/assets/8rxb2opkpkcoo4go|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Protection|339877|10|https://api.ccgtrader.co.uk/_/assets/ps5ug311tusw0o8k|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Quarantine|339878|10|https://api.ccgtrader.co.uk/_/assets/tqv9bgm4rtw4kg8w|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Quiet Kill|339879|30|https://api.ccgtrader.co.uk/_/assets/rkvqjyc2dhc4sc8w|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Reload|339880|20|https://api.ccgtrader.co.uk/_/assets/t1losy03134wg0gk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Resisting Interrogation|339881|20|https://api.ccgtrader.co.uk/_/assets/kkie48obze8swgcw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Retaliation|339882|20|https://api.ccgtrader.co.uk/_/assets/qv76srxibesg0800|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Satellite Image|339883|10|https://api.ccgtrader.co.uk/_/assets/s0l12tvbck0cg8ck|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Self-inflicted Injury|339884|30|https://api.ccgtrader.co.uk/_/assets/da5xlido0nww00ck|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Sensing Danger|339885|20|https://api.ccgtrader.co.uk/_/assets/c7ft3xma9g8csk4k|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Setup A Perimeter|339886|10|https://api.ccgtrader.co.uk/_/assets/jubbnj561w084cwc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Short-handed|339887|20|https://api.ccgtrader.co.uk/_/assets/47h2ngcrshog8k4c|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Shot in the Front|339888|30|https://api.ccgtrader.co.uk/_/assets/nbjvdj6hlz40wkgk|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Shredding Program|339889|10|https://api.ccgtrader.co.uk/_/assets/r1zvfikewcgw848s|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Steal a Block of Time|339890|30|https://api.ccgtrader.co.uk/_/assets/mzwzpm00eg0gg4ko|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Suicide Mission|339891|10|https://api.ccgtrader.co.uk/_/assets/jloh907udl44cg0o|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Switch|339892|10|https://api.ccgtrader.co.uk/_/assets/dmumpyylbrscwgw4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Temporary Containment|339893|10|https://api.ccgtrader.co.uk/_/assets/gvaeak8ntvk0s0ok|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Tooth and Claw|339894|20|https://api.ccgtrader.co.uk/_/assets/lt7qfm3nqr4ow00w|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Tough it Out|339895|30|https://api.ccgtrader.co.uk/_/assets/83s2x4kc46kowsos|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Triangulation|339896|20|https://api.ccgtrader.co.uk/_/assets/fefi13aje4g0k4so|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Walk and Chew Gum|339897|30|https://api.ccgtrader.co.uk/_/assets/tk3fc3wl12s88swc|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
We are Running Out of Time!|339898|20|https://api.ccgtrader.co.uk/_/assets/n1gj3unaln48w0ok|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Withdraw from Debate|339899|20|https://api.ccgtrader.co.uk/_/assets/fg5yspwwjaoscc4o|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Campaign Season|339900|30|https://api.ccgtrader.co.uk/_/assets/qpmk95g9l8g4gcg0|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Chaos for Pay|339901|10|https://api.ccgtrader.co.uk/_/assets/h2iwzsl6sh4o0044|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Clean Administration|339902|10|https://api.ccgtrader.co.uk/_/assets/rw2pqob9qz4co8cw|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
Complete Database Access|339903|30|https://api.ccgtrader.co.uk/_/assets/exk4d3yc5hk4skc4|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
CTU Network Access|339904|20|https://api.ccgtrader.co.uk/_/assets/o9q6p4z9li8g800k|1079|24-tcg|24 TCG: 1st Edition|2007-09-26
