name|id|rarity|imgURL|setID|game|set|date
Orange Soldier|902086|10||4685|blue-dragon-rpcg|Destinies Unite|
Stone Wolf Ghost|902087|10||4685|blue-dragon-rpcg|Destinies Unite|
Missile Mole|902088|10||4685|blue-dragon-rpcg|Destinies Unite|
Flying Needle Mole|902089|10||4685|blue-dragon-rpcg|Destinies Unite|
Acornivore|902090|36||4685|blue-dragon-rpcg|Destinies Unite|
Flamboyant Dinoram|902091|10||4685|blue-dragon-rpcg|Destinies Unite|
Critical|902092|10||4685|blue-dragon-rpcg|Destinies Unite|
Surprise|902093|10||4685|blue-dragon-rpcg|Destinies Unite|
Guard|902094|10||4685|blue-dragon-rpcg|Destinies Unite|
Finesse|902095|10||4685|blue-dragon-rpcg|Destinies Unite|
Collateral Damage|902096|10||4685|blue-dragon-rpcg|Destinies Unite|
Shadows Unite|902097|1001||4685|blue-dragon-rpcg|Destinies Unite|
Reload|902098|10||4685|blue-dragon-rpcg|Destinies Unite|
Great Tidal Wave|902099|10||4685|blue-dragon-rpcg|Destinies Unite|
Attack and Recover|902100|36||4685|blue-dragon-rpcg|Destinies Unite|
Conspiracy|902101|10||4685|blue-dragon-rpcg|Destinies Unite|
Camouflage|902102|10||4685|blue-dragon-rpcg|Destinies Unite|
Tactical Advantage|902103|10|https://api.ccgtrader.co.uk/_/assets/ouu33dn1ei8o08wc|4685|blue-dragon-rpcg|Destinies Unite|
Sucker Punch|902104|10|https://api.ccgtrader.co.uk/_/assets/jfy9p8iq4m0co80c|4685|blue-dragon-rpcg|Destinies Unite|
Fair Exchange|902105|10|https://api.ccgtrader.co.uk/_/assets/pwcs6070ehccsowg|4685|blue-dragon-rpcg|Destinies Unite|
Dizzy|902106|10|https://api.ccgtrader.co.uk/_/assets/f1d9wm2x4w84ckow|4685|blue-dragon-rpcg|Destinies Unite|
Switch|902107|10||4685|blue-dragon-rpcg|Destinies Unite|
Friendly Fire|902108|10|https://api.ccgtrader.co.uk/_/assets/kzhi5v8n2bk0wwg0|4685|blue-dragon-rpcg|Destinies Unite|
Jibral Bracelet|902109|10||4685|blue-dragon-rpcg|Destinies Unite|
Jibral Necklace|902110|10|https://api.ccgtrader.co.uk/_/assets/88za7a85z6w4osso|4685|blue-dragon-rpcg|Destinies Unite|
Phoenix Talon|902111|10|https://api.ccgtrader.co.uk/_/assets/lv5dfms24ao44gks|4685|blue-dragon-rpcg|Destinies Unite|
Revival Measure|902112|10||4685|blue-dragon-rpcg|Destinies Unite|
Reinforcement|902113|10|https://api.ccgtrader.co.uk/_/assets/9y1em4ohajcckc8s|4685|blue-dragon-rpcg|Destinies Unite|
Snitch|902114|1001|https://api.ccgtrader.co.uk/_/assets/pl6fvdbkku80coog|4685|blue-dragon-rpcg|Destinies Unite|
Miracle Fountain|902115|10|https://api.ccgtrader.co.uk/_/assets/4786jawkys6cgkcc|4685|blue-dragon-rpcg|Destinies Unite|
Mother Ocean|902116|10|https://api.ccgtrader.co.uk/_/assets/cfbpkd2s834swo8k|4685|blue-dragon-rpcg|Destinies Unite|
Quake|902117|10||4685|blue-dragon-rpcg|Destinies Unite|
Angry Quake|902118|10||4685|blue-dragon-rpcg|Destinies Unite|
Mirror Earring|902119|10||4685|blue-dragon-rpcg|Destinies Unite|
Meddling|902120|10||4685|blue-dragon-rpcg|Destinies Unite|
Released Potential|902121|10||4685|blue-dragon-rpcg|Destinies Unite|
Long-Range Attack|902122|10||4685|blue-dragon-rpcg|Destinies Unite|
Assault|902123|36|https://api.ccgtrader.co.uk/_/assets/skpozhkbcdwck44g|4685|blue-dragon-rpcg|Destinies Unite|
Eject|902124|10|https://api.ccgtrader.co.uk/_/assets/sdi085q7ztw0sssk|4685|blue-dragon-rpcg|Destinies Unite|
Petrifying Breath|902125|10|https://api.ccgtrader.co.uk/_/assets/a50cv89qgeg4ow8w|4685|blue-dragon-rpcg|Destinies Unite|
Nene's Collar|902126|36|https://api.ccgtrader.co.uk/_/assets/p5nw4j75skgkkggs|4685|blue-dragon-rpcg|Destinies Unite|
Wall of Defense|902127|10|https://api.ccgtrader.co.uk/_/assets/rkcmptxurf4ckwos|4685|blue-dragon-rpcg|Destinies Unite|
Resurrection|902128|10|https://api.ccgtrader.co.uk/_/assets/kwx74fjgkxwk0k44|4685|blue-dragon-rpcg|Destinies Unite|
Milk Sop|902129|36|https://api.ccgtrader.co.uk/_/assets/41yc51fahtgkcgo4|4685|blue-dragon-rpcg|Destinies Unite|
Cover|902130|10||4685|blue-dragon-rpcg|Destinies Unite|
Flame Bracelet|902131|10||4685|blue-dragon-rpcg|Destinies Unite|
Water Bracelet|902132|10||4685|blue-dragon-rpcg|Destinies Unite|
Wind Bracelet|902133|10||4685|blue-dragon-rpcg|Destinies Unite|
Eath Bracelet|902134|10||4685|blue-dragon-rpcg|Destinies Unite|
Phoenix (Convention)|902135|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Minotaur (Convention)|902136|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Blue Dragon (Convention)|902137|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Shu (Convention)|902138|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Kluke (Convention)|902139|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Jiro (Convention)|902140|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Blue Dragon & Shu (Convention)|902141|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Cockatrice (Convention)|902142|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Poo Snake (Convention)|902143|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Fat Rat (Convention)|902144|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Green Grunt (Convention)|902145|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Midnight Ghost (Convention)|902146|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Magic Sword (Convention)|902147|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Endure (Convention)|902148|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Critical (Convention)|902149|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Guard (Convention)|902150|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Surprise (Convention)|902151|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Field Barrier (Convention)|902152|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Mechat (Convention)|902153|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Copper Necklace (Convention)|902154|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
Blue Dragon Lv.1 (Shonen Jump)|902155|1||4686|blue-dragon-rpcg|Blue Dragon RPCG Promos|
