name|id|rarity|imgURL|setID|game|set|date
Abacus|238609|20|https://api.ccgtrader.co.uk/uploads/_/originals/89f472fb-f6cf-5100-8035-463f108c21f8.jpg|645|monster-rancher-ccg|Monster Rancher|
Alan|238610|30|https://api.ccgtrader.co.uk/uploads/_/originals/9b9dec25-03d4-5bdd-8a69-81d6b5f25bf2.jpg|645|monster-rancher-ccg|Monster Rancher|
Big Meal|238612|10|https://api.ccgtrader.co.uk/uploads/_/originals/a550afc0-6f67-5592-bcce-e1658689a492.jpg|645|monster-rancher-ccg|Monster Rancher|
Cards|238613|30||645|monster-rancher-ccg|Monster Rancher|
Cup of Water|238615|10|https://api.ccgtrader.co.uk/uploads/_/originals/bd3705d4-ddf5-59a5-b207-5ace9fa04d67.jpg|645|monster-rancher-ccg|Monster Rancher|
Disguise|238616|20|https://api.ccgtrader.co.uk/uploads/_/originals/9d9c957d-600f-5908-9806-5b281378fea2.jpg|645|monster-rancher-ccg|Monster Rancher|
Flowers|238617|30|https://api.ccgtrader.co.uk/uploads/_/originals/17842e15-8ca9-5c3a-93b9-88c3d7a99b83.jpg|645|monster-rancher-ccg|Monster Rancher|
Genki|238619|10|https://api.ccgtrader.co.uk/uploads/_/originals/2016575a-4b4c-566d-b931-f96181ea8a78.jpg|645|monster-rancher-ccg|Monster Rancher|
Holly|238620|10|https://api.ccgtrader.co.uk/uploads/_/originals/3eaa2761-5a32-5361-a656-bd8d38c85baf.jpg|645|monster-rancher-ccg|Monster Rancher|
Medicine|238621|20|https://api.ccgtrader.co.uk/uploads/_/originals/2fa5887b-48ae-528a-b565-5912d760f119.jpg|645|monster-rancher-ccg|Monster Rancher|
Money|238622|20|https://api.ccgtrader.co.uk/uploads/_/originals/962c8751-205a-5cfa-ac54-f7f5ba4ba5d0.jpg|645|monster-rancher-ccg|Monster Rancher|
Mystery Disc|238623|30|https://api.ccgtrader.co.uk/uploads/_/originals/62bfb632-52f6-597a-a78d-8ef18ba05080.jpg|645|monster-rancher-ccg|Monster Rancher|
Net|238625|20|https://api.ccgtrader.co.uk/uploads/_/originals/43802ffb-a01b-58b1-bca1-0e0ec2946fd5.jpg|645|monster-rancher-ccg|Monster Rancher|
Roller Blades|238626|10|https://api.ccgtrader.co.uk/uploads/_/originals/2fef7ec2-1e1a-5273-9fa7-a3065187a570.jpg|645|monster-rancher-ccg|Monster Rancher|
Trap|238627|20|https://api.ccgtrader.co.uk/uploads/_/originals/599f9dc7-a415-5dfe-a0da-77c581311a79.jpg|645|monster-rancher-ccg|Monster Rancher|
A Rainy Day|238628|10|https://api.ccgtrader.co.uk/uploads/_/originals/83a9d907-a59e-553a-a0a4-cc9daeec66e0.jpg|645|monster-rancher-ccg|Monster Rancher|
Bad Food|238629|20|https://api.ccgtrader.co.uk/uploads/_/originals/cd3053aa-bdd1-5816-b567-8c6f1b07440d.jpg|645|monster-rancher-ccg|Monster Rancher|
Bad Monster|238630|30|https://api.ccgtrader.co.uk/uploads/_/originals/962682dc-0e06-5971-bf03-d7884a9ae4bc.jpg|645|monster-rancher-ccg|Monster Rancher|
Earthquake!|238632|30|https://api.ccgtrader.co.uk/uploads/_/originals/da190163-9e7a-5488-ad72-918f360bd434.jpg|645|monster-rancher-ccg|Monster Rancher|
Errantry|238634|20|https://api.ccgtrader.co.uk/uploads/_/originals/900b3e4b-789a-5438-955c-791719a0630c.jpg|645|monster-rancher-ccg|Monster Rancher|
Flash Flood|238635|30||645|monster-rancher-ccg|Monster Rancher|
R & R|238637|10|https://api.ccgtrader.co.uk/uploads/_/originals/21751ef6-0545-57a0-8da0-4c9cf0ed303c.jpg|645|monster-rancher-ccg|Monster Rancher|
Sale|238638|30|https://api.ccgtrader.co.uk/uploads/_/originals/b428a9a5-cb43-51af-bf44-63c185de1b21.jpg|645|monster-rancher-ccg|Monster Rancher|
Whoops!|238640|20|https://api.ccgtrader.co.uk/uploads/_/originals/809971d5-323e-58c7-a8fb-f2647bc0c205.jpg|645|monster-rancher-ccg|Monster Rancher|
I'm Calling You Out!|238641|30|https://api.ccgtrader.co.uk/uploads/_/originals/6a977dee-2ea8-5fba-8f9a-2f71f15cdcc2.jpg|645|monster-rancher-ccg|Monster Rancher|
Pick on a Rookie|238643|30|https://api.ccgtrader.co.uk/uploads/_/originals/02f36f7e-b06a-5c05-a589-880aedd3ddf5.jpg|645|monster-rancher-ccg|Monster Rancher|
The Big Smackdown|238645|20|https://api.ccgtrader.co.uk/uploads/_/originals/bb2653ca-5a38-5f3c-8bbe-1836901ad4c5.jpg|645|monster-rancher-ccg|Monster Rancher|
Battle Maker|238646|30||645|monster-rancher-ccg|Monster Rancher|
Call to Battle|238648|20|https://api.ccgtrader.co.uk/uploads/_/originals/8c7eb509-4b4b-507f-be86-14f290a140f2.jpg|645|monster-rancher-ccg|Monster Rancher|
Big Blue|238649|20|https://api.ccgtrader.co.uk/uploads/_/originals/74834fc2-68c3-5b8b-a8be-135d4f9108d9.jpg|645|monster-rancher-ccg|Monster Rancher|
Black Dino|238650|20|https://api.ccgtrader.co.uk/uploads/_/originals/d2d8045b-ff9b-510b-9839-25c3bc87b79d.jpg|645|monster-rancher-ccg|Monster Rancher|
Blue Hare|238651|20|https://api.ccgtrader.co.uk/uploads/_/originals/b90e21e6-59cd-5b08-a440-b1f49f02d48d.jpg|645|monster-rancher-ccg|Monster Rancher|
Captian Black Dino|238652|30|https://api.ccgtrader.co.uk/uploads/_/originals/c7fc05dd-8d51-58db-a0c1-54a3cb64410e.jpg|645|monster-rancher-ccg|Monster Rancher|
Captain Clay|238654|30|https://api.ccgtrader.co.uk/uploads/_/originals/b75048e3-4fcd-50e2-9b3c-537ced1528fe.jpg|645|monster-rancher-ccg|Monster Rancher|
Captain Dino|238656|30|https://api.ccgtrader.co.uk/uploads/_/originals/e0876f15-46a5-54ab-a3bc-51b41d452a9f.jpg|645|monster-rancher-ccg|Monster Rancher|
Captain Evil Hare|238658|30|https://api.ccgtrader.co.uk/uploads/_/originals/cae76e28-7a46-56fa-a3c2-a6d85fd4f0fc.jpg|645|monster-rancher-ccg|Monster Rancher|
Captian Jell|238660|30|https://api.ccgtrader.co.uk/uploads/_/originals/a72ba31d-0fa9-5230-af3c-c3bbfaaba87f.jpg|645|monster-rancher-ccg|Monster Rancher|
Captain Kuro|238662|30||645|monster-rancher-ccg|Monster Rancher|
