name|id|rarity|imgURL|setID|game|set|date
WhiteWeb1|115188|10|https://api.ccgtrader.co.uk/uploads/_/originals/626ce273-bc19-5ecc-a961-63c04c470018.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Chip Junkie|115189|10|https://api.ccgtrader.co.uk/uploads/_/originals/9db806cc-4e19-5498-855b-351fcce68b59.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Choose Carefully|115190|10|https://api.ccgtrader.co.uk/uploads/_/originals/0ee808ff-6894-565c-9e3a-2742b9c9931d.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Counting Down|115191|10|https://api.ccgtrader.co.uk/uploads/_/originals/4d888845-96e7-5896-a8b4-355ac6efc032.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Loud and Clear|115192|10|https://api.ccgtrader.co.uk/uploads/_/originals/14634147-96fb-5b2b-a252-62232e454a10.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Air Head|115193|10|https://api.ccgtrader.co.uk/uploads/_/originals/5ca0d771-9049-512f-bbd2-16fea8c24fbb.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Bitten|115194|10|https://api.ccgtrader.co.uk/uploads/_/originals/65ad8859-a20b-578f-9acc-9df253d4282e.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Charge Forward|115195|10|https://api.ccgtrader.co.uk/uploads/_/originals/022a6765-0075-5679-bd8f-a252818add52.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Clean 'Em Out|115196|10|https://api.ccgtrader.co.uk/uploads/_/originals/478e9d53-e01c-5c5e-b591-8a6f1f820c99.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Dogged Determination|115197|10|https://api.ccgtrader.co.uk/uploads/_/originals/eb014f79-5c5b-5b91-878f-2643dbd45b20.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Gaia|115198|10|https://api.ccgtrader.co.uk/uploads/_/originals/c27e2f15-056a-5e19-894e-640ffad42f18.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Gloomer|115199|10|https://api.ccgtrader.co.uk/uploads/_/originals/30f85d5c-acba-5f74-820c-2adc56f90347.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Guidance|115200|10|https://api.ccgtrader.co.uk/uploads/_/originals/37ec8d20-7b16-5cbe-8dff-cc0972caffc1.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Head to Fist|115201|10|https://api.ccgtrader.co.uk/uploads/_/originals/f8a3c21e-453e-5b2c-a2cb-19ea513fb90f.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Headstrong NetNavi|115202|10|https://api.ccgtrader.co.uk/uploads/_/originals/75060da2-63ba-5158-9862-a237b95300cb.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Hot Ice|115203|10|https://api.ccgtrader.co.uk/uploads/_/originals/2f1af023-fd24-5028-ac56-a2f64d977076.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
It's Electric|115204|10|https://api.ccgtrader.co.uk/uploads/_/originals/6d6a5385-e5bc-5cd3-93a4-27f9e11b9ed4.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Kilby|115205|10|https://api.ccgtrader.co.uk/uploads/_/originals/0c8a590e-eb43-5419-9d5d-d253652895df.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Mettaur|115206|10|https://api.ccgtrader.co.uk/uploads/_/originals/062b5a88-ff99-5714-9b42-a1014bc5e0af.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
More to Come|115207|10|https://api.ccgtrader.co.uk/uploads/_/originals/30dae1a5-0204-5e7d-a981-4d350401fbfc.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Peace|115208|10|https://api.ccgtrader.co.uk/uploads/_/originals/33b38ceb-d571-53bb-8541-29dbb230ae08.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Permanent Results|115209|10|https://api.ccgtrader.co.uk/uploads/_/originals/f078cab4-3365-5e4c-ae3e-5e424c09a0d8.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Playing Hooky|115210|10|https://api.ccgtrader.co.uk/uploads/_/originals/87199f0b-f403-53f2-a613-1de49d5c146b.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Playtime|115211|10|https://api.ccgtrader.co.uk/uploads/_/originals/71e67b6a-1865-558b-86a2-555ca93446bd.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Raise the Temp|115212|10|https://api.ccgtrader.co.uk/uploads/_/originals/0508454f-8da2-553b-9a7a-f70374566a37.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Ready, Aim,...|115213|10|https://api.ccgtrader.co.uk/uploads/_/originals/abb7e53f-bcc8-5fc1-ae8b-2383534c6d2a.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Roll of Thunder|115214|10|https://api.ccgtrader.co.uk/uploads/_/originals/92290703-fd75-5583-b630-50c4bf0e9b1e.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Rush, Roll Over|115215|10|https://api.ccgtrader.co.uk/uploads/_/originals/7f34c3c2-b057-5a09-a919-97aa3c7f1759.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Shrimpy2|115216|10|https://api.ccgtrader.co.uk/uploads/_/originals/c1f5d561-a2ee-5cb6-ab60-1b65de2f3a38.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Silly|115217|10|https://api.ccgtrader.co.uk/uploads/_/originals/7a309b70-134b-5732-89d3-202734059cc0.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Snowed In|115218|10|https://api.ccgtrader.co.uk/uploads/_/originals/431d9eb4-9e78-550c-8c57-32c8406fbaf2.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Spikey|115219|10|https://api.ccgtrader.co.uk/uploads/_/originals/87108f5f-8e18-52f4-b3f6-65b4bb9fcc9f.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Spin Cycle|115220|10|https://api.ccgtrader.co.uk/uploads/_/originals/c39cc71e-9d75-5086-bab5-ba5ecaa421b2.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Talking Smack|115221|10|https://api.ccgtrader.co.uk/uploads/_/originals/954ebf4d-be1a-56cf-a45f-5b902733811a.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
The Way|115222|10|https://api.ccgtrader.co.uk/uploads/_/originals/e54a88cd-a36c-56c3-8c8e-293187011f83.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Thrill of Anticipation|115223|10|https://api.ccgtrader.co.uk/uploads/_/originals/d7ba88f5-ca56-5aa4-a604-cd9feb526397.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
VulGear|115224|10|https://api.ccgtrader.co.uk/uploads/_/originals/47323504-29ed-5407-bc02-5f89e10e2dfe.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Weepers|115225|10|https://api.ccgtrader.co.uk/uploads/_/originals/69a7cc2c-1173-5bc7-a190-9f602bf5c401.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Anubis|115226|30|https://api.ccgtrader.co.uk/uploads/_/originals/496c4799-e840-51eb-bd10-839a45eef0f7.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Blizzard|115227|30|https://api.ccgtrader.co.uk/uploads/_/originals/96cf886a-c932-590d-a99c-93fd5b554ab8.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
CustomSword|115228|30|https://api.ccgtrader.co.uk/uploads/_/originals/1bce6b9d-6833-5596-ab15-59dca5828426.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Magnum|115229|30|https://api.ccgtrader.co.uk/uploads/_/originals/4c5981bd-60c3-599b-8438-c1b665987a98.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
NeoVariable|115230|30|https://api.ccgtrader.co.uk/uploads/_/originals/831f865e-b76b-5597-8fa0-4979d494eddc.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Snake|115231|30|https://api.ccgtrader.co.uk/uploads/_/originals/696a9716-f1b5-578b-a0fb-633f5865c6f7.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Wind|115232|30|https://api.ccgtrader.co.uk/uploads/_/originals/1607f429-5f64-5b6d-afe5-82173f26ae81.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Always a Competition|115233|30|https://api.ccgtrader.co.uk/uploads/_/originals/e3443868-489f-57ac-9058-f3f7d16d7441.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Burned|115234|30|https://api.ccgtrader.co.uk/uploads/_/originals/4c04b0df-b09e-5d84-9d2a-fddffeb6bf0c.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Construct a Victory|115235|30|https://api.ccgtrader.co.uk/uploads/_/originals/b418386e-235a-5bcf-8dd1-ace30798a8e2.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Enlightenment|115236|30|https://api.ccgtrader.co.uk/uploads/_/originals/7b726cb5-bb1a-5957-87fe-01ba0960683d.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Friendly Rivals|115237|30|https://api.ccgtrader.co.uk/uploads/_/originals/7bfb5d2b-f787-51c5-9045-1e021d853c6a.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Grave Problem|115238|30|https://api.ccgtrader.co.uk/uploads/_/originals/9496c755-63d3-556e-8318-567fd7aca3ed.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Like Father, Like Son|115239|30|https://api.ccgtrader.co.uk/uploads/_/originals/5d061e80-bcc9-558e-94ed-414ade2344cd.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Nose Knows|115240|30|https://api.ccgtrader.co.uk/uploads/_/originals/5504a234-6fb3-52c4-8881-d2bb611be095.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Unwavering Loyalty|115241|30|https://api.ccgtrader.co.uk/uploads/_/originals/a88ecb07-a447-5962-ac33-77e76a0bf373.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
What an Intrusion|115242|30|https://api.ccgtrader.co.uk/uploads/_/originals/4bbe1c63-0696-5439-9778-e6d0e8cb3688.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
A Higher Level|115243|30|https://api.ccgtrader.co.uk/uploads/_/originals/1c16b534-fa3f-5d97-a464-0304dfbd3acc.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Bring It On|115244|30|https://api.ccgtrader.co.uk/uploads/_/originals/70496ff7-fb74-5135-8890-74d4bd6a80d3.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Falling Object|115245|30|https://api.ccgtrader.co.uk/uploads/_/originals/6b6b3443-9b3f-5d06-8a7c-6a04bdcf3b0c.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Full of Hot Air|115246|30|https://api.ccgtrader.co.uk/uploads/_/originals/8a432951-5b45-520c-a8dc-36b3362557fc.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Glide, At Your Service|115247|30|https://api.ccgtrader.co.uk/uploads/_/originals/68dd37e3-fa5a-5830-814d-a364145f404d.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Keep Battling|115248|30|https://api.ccgtrader.co.uk/uploads/_/originals/2e0554ca-ed16-5136-83c6-9ec8e08e9319.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
MegaMan, Licensed to Delete|115249|30|https://api.ccgtrader.co.uk/uploads/_/originals/e1282397-e3b0-571a-a957-cf3519678b77.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Petrify|115250|30|https://api.ccgtrader.co.uk/uploads/_/originals/6fd96e29-718a-557c-bbd5-f99f231f12f5.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
ProtoMan, Controlled Fury|115251|30|https://api.ccgtrader.co.uk/uploads/_/originals/5229d66c-0fd0-5445-a6e6-be6feacc1a32.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Roll, Downtown Chaperone|115252|30|https://api.ccgtrader.co.uk/uploads/_/originals/da8073d3-eead-56ca-b0b1-4432a40ab046.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
PharaohMan, Ultimate NetNavi|115253|2|https://api.ccgtrader.co.uk/uploads/_/originals/b0841950-76a6-5a31-8d6e-4382fe925edf.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
ProtoMan, Grand Prix Champ|115254|2|https://api.ccgtrader.co.uk/uploads/_/originals/42198c5d-3aeb-55a5-8af1-5dcf1e71c93b.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Open the Door|115255|2|https://api.ccgtrader.co.uk/uploads/_/originals/f703825a-1105-51c4-bc7a-2ae80d587f4f.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Virtual Martyr|115256|2|https://api.ccgtrader.co.uk/uploads/_/originals/b516ee1b-1ea5-5450-a6df-7edc90cdc9cf.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Correction|115257|33|https://api.ccgtrader.co.uk/uploads/_/originals/a66d1cce-571b-516c-91cc-f6de4a4fbcf4.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Owe You One|115258|33|https://api.ccgtrader.co.uk/uploads/_/originals/25da993c-c621-5296-82cc-6485b25d5f9f.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Ultimate Sacrifice|115259|33|https://api.ccgtrader.co.uk/uploads/_/originals/8b82957b-941a-5736-87b9-127edd29c5f2.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Unbelievable!|115260|33|https://api.ccgtrader.co.uk/uploads/_/originals/72c770e4-0968-5115-b863-6897166b6b09.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Arashi, Wide Open|115261|33|https://api.ccgtrader.co.uk/uploads/_/originals/ebd0ac33-dc3f-5a0a-b47e-a93fd862ee33.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Chaud, Smooth Operator|115262|33|https://api.ccgtrader.co.uk/uploads/_/originals/b972357b-bbf9-5be6-b33a-54938692e712.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Lan, Hot Shot|115263|33|https://api.ccgtrader.co.uk/uploads/_/originals/a1b54d70-d645-59f5-8ec9-57ad782dc709.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Ms. Millionaire, Politely Evil|115264|33|https://api.ccgtrader.co.uk/uploads/_/originals/cddb3993-bca3-5a06-96f8-140e4bcd5dd0.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Sacred Kingdom|115265|33|https://api.ccgtrader.co.uk/uploads/_/originals/aa525d2b-2483-5884-982e-b8b578543d00.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Tory, Rookie NetOp|115266|33|https://api.ccgtrader.co.uk/uploads/_/originals/ff310f87-6c13-563e-9e03-cca956949352.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
BoysBomb3|115267|40|https://api.ccgtrader.co.uk/uploads/_/originals/286f1c2a-06c6-59b6-9e51-bbea44a43503.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
DoublePoint|115268|40|https://api.ccgtrader.co.uk/uploads/_/originals/5380838a-d92b-50b7-beac-6a0724c0bfc0.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Geddon3|115269|40|https://api.ccgtrader.co.uk/uploads/_/originals/f3092e51-dccd-5fa1-bcd8-8dc3091cba11.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Recovery200|115270|40|https://api.ccgtrader.co.uk/uploads/_/originals/cef3d3d9-ffb2-55a1-b32e-db58f4abda94.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Blown Away|115271|40|https://api.ccgtrader.co.uk/uploads/_/originals/02ff798b-e133-5d2d-a3c3-b224fa1aa467.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Collect 'Em All|115272|40|https://api.ccgtrader.co.uk/uploads/_/originals/efbc2821-6505-573e-9ad2-9292ab15fad8.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Dark Admonition|115273|40|https://api.ccgtrader.co.uk/uploads/_/originals/845d0f92-35e2-5c84-b806-09b13722b444.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Liberation|115274|40|https://api.ccgtrader.co.uk/uploads/_/originals/363bf3bc-46fb-5eae-9137-3ab175e798a4.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
All Natural|115275|40|https://api.ccgtrader.co.uk/uploads/_/originals/f4259b75-6575-546d-85c6-f5ef6d8e169e.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
Glow, Baby, Glow|115276|40|https://api.ccgtrader.co.uk/uploads/_/originals/2b2a63fb-3d9a-5ec2-ab12-ae649afd37c6.jpg|549|megaman-nt-warrior-tcg|Grand Prix|
MagnetMan, Polarized|115277|10|https://api.ccgtrader.co.uk/uploads/_/originals/061748ae-3e7a-567a-95bd-8eae4c0235d4.jpg|550|megaman-nt-warrior-tcg|Grave|
ShadowMan, Dark Ninja|115278|10|https://api.ccgtrader.co.uk/uploads/_/originals/db94bb13-8140-594a-af4f-e8f8a069f9b4.jpg|550|megaman-nt-warrior-tcg|Grave|
SkullMan, Skeletal Agent|115279|10|https://api.ccgtrader.co.uk/uploads/_/originals/c44f5f45-ce8f-5d7f-92cc-1b086d62b316.jpg|550|megaman-nt-warrior-tcg|Grave|
WoodMan, Natural Leader|115280|10|https://api.ccgtrader.co.uk/uploads/_/originals/b4a2d947-d740-5123-bfb9-c47a06083027.jpg|550|megaman-nt-warrior-tcg|Grave|
Recovery10|115281|10|https://api.ccgtrader.co.uk/uploads/_/originals/12cfd51c-a189-5e7a-a221-fe23dbbc95e8.jpg|550|megaman-nt-warrior-tcg|Grave|
Vulcan3|115282|10|https://api.ccgtrader.co.uk/uploads/_/originals/cbd74068-f534-53d1-8564-baaa35e1262c.jpg|550|megaman-nt-warrior-tcg|Grave|
WhiteWeb2|115283|10|https://api.ccgtrader.co.uk/uploads/_/originals/b23418d9-9a74-5051-8da8-728443bd3e9b.jpg|550|megaman-nt-warrior-tcg|Grave|
Fortified|115284|10|https://api.ccgtrader.co.uk/uploads/_/originals/da67e81a-d145-55df-b430-cbbfc6b7adaf.jpg|550|megaman-nt-warrior-tcg|Grave|
Like You Mean It|115285|10|https://api.ccgtrader.co.uk/uploads/_/originals/082c01e5-267f-5a80-b811-2124a271eff4.jpg|550|megaman-nt-warrior-tcg|Grave|
No Joke|115286|10|https://api.ccgtrader.co.uk/uploads/_/originals/64879b35-8de8-5e9e-b3bd-c52dda4743c4.jpg|550|megaman-nt-warrior-tcg|Grave|
Wrap It Up|115287|10|https://api.ccgtrader.co.uk/uploads/_/originals/69447c63-ae74-51c6-9161-733968e97ede.jpg|550|megaman-nt-warrior-tcg|Grave|
Backed Up|115288|10|https://api.ccgtrader.co.uk/uploads/_/originals/03f5596a-8d1e-5d4c-a0a9-a727406cb5d3.jpg|550|megaman-nt-warrior-tcg|Grave|
BomBoy|115289|10|https://api.ccgtrader.co.uk/uploads/_/originals/29388f75-1c5e-5bee-ae9e-7f9b33c86a4c.jpg|550|megaman-nt-warrior-tcg|Grave|
Carb Craving|115290|10|https://api.ccgtrader.co.uk/uploads/_/originals/0ead3172-9c62-501a-8daf-5f90ddb6121c.jpg|550|megaman-nt-warrior-tcg|Grave|
Doubting Navi|115291|10|https://api.ccgtrader.co.uk/uploads/_/originals/f7ba2122-8c4e-5460-8252-7735074862ab.jpg|550|megaman-nt-warrior-tcg|Grave|
Eliminate|115292|10|https://api.ccgtrader.co.uk/uploads/_/originals/5b713748-4a10-5132-abaa-1db394fdfc6a.jpg|550|megaman-nt-warrior-tcg|Grave|
Envious Evil|115293|10|https://api.ccgtrader.co.uk/uploads/_/originals/e180c254-87dc-584b-96f2-bc8fc9d94500.jpg|550|megaman-nt-warrior-tcg|Grave|
Firm Barrier|115294|10|https://api.ccgtrader.co.uk/uploads/_/originals/b6a9ec09-d1ec-5ea3-b315-ae362a96166f.jpg|550|megaman-nt-warrior-tcg|Grave|
Gender Differences|115295|10|https://api.ccgtrader.co.uk/uploads/_/originals/34a8fe0a-4fc7-59c5-8178-4b5ef7969b64.jpg|550|megaman-nt-warrior-tcg|Grave|
Giving It Away|115296|10|https://api.ccgtrader.co.uk/uploads/_/originals/75c4c153-64cd-5a1f-8cb8-00973a148c2b.jpg|550|megaman-nt-warrior-tcg|Grave|
Interconnected|115297|10|https://api.ccgtrader.co.uk/uploads/_/originals/3d9359da-6b2f-5c45-a21f-e328f6315e21.jpg|550|megaman-nt-warrior-tcg|Grave|
Just a Nuisance|115298|10|https://api.ccgtrader.co.uk/uploads/_/originals/2af100a7-94c9-5bf2-ad63-1fe6ec697abf.jpg|550|megaman-nt-warrior-tcg|Grave|
Lark|115299|10|https://api.ccgtrader.co.uk/uploads/_/originals/2752c9b6-1cb5-5835-ab80-a7e595595092.jpg|550|megaman-nt-warrior-tcg|Grave|
MagTect|115300|10|https://api.ccgtrader.co.uk/uploads/_/originals/f268c153-6480-5471-9235-b3985db362db.jpg|550|megaman-nt-warrior-tcg|Grave|
No More Practice|115301|10|https://api.ccgtrader.co.uk/uploads/_/originals/226c7440-9d50-5851-ab2b-74b304d49ce5.jpg|550|megaman-nt-warrior-tcg|Grave|
One to Talk|115302|10|https://api.ccgtrader.co.uk/uploads/_/originals/12c14485-bd34-5b74-a110-1dbbe1ed08a0.jpg|550|megaman-nt-warrior-tcg|Grave|
Requital|115303|10|https://api.ccgtrader.co.uk/uploads/_/originals/dd7e52f1-bcce-5388-adee-9e60b1129f8e.jpg|550|megaman-nt-warrior-tcg|Grave|
Shadow Boss|115304|10|https://api.ccgtrader.co.uk/uploads/_/originals/f4744d6a-c014-5377-9bea-6428701ee743.jpg|550|megaman-nt-warrior-tcg|Grave|
Spidy|115305|10|https://api.ccgtrader.co.uk/uploads/_/originals/c26cd416-6622-5c17-8a89-db81dbfcf95e.jpg|550|megaman-nt-warrior-tcg|Grave|
Stuck in Place|115306|10|https://api.ccgtrader.co.uk/uploads/_/originals/74564f1c-075d-59fc-8c14-9a5ed2dd3875.jpg|550|megaman-nt-warrior-tcg|Grave|
Surprise Transfer|115307|10|https://api.ccgtrader.co.uk/uploads/_/originals/d24946b8-df20-54bb-9766-cfcb2273e19c.jpg|550|megaman-nt-warrior-tcg|Grave|
Sweet Indignation|115308|10|https://api.ccgtrader.co.uk/uploads/_/originals/56074e41-9675-5856-b515-04f7693d00b6.jpg|550|megaman-nt-warrior-tcg|Grave|
Watch Out|115309|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e83eafd-dc03-520b-85a5-9026d05344be.jpg|550|megaman-nt-warrior-tcg|Grave|
AirHockey3|115310|20|https://api.ccgtrader.co.uk/uploads/_/originals/d6c2e8c9-e05e-5adf-b894-b00b83bc4ccb.jpg|550|megaman-nt-warrior-tcg|Grave|
BambooLance|115311|20|https://api.ccgtrader.co.uk/uploads/_/originals/b095c33e-d8c3-585f-97a1-0689335bad9a.jpg|550|megaman-nt-warrior-tcg|Grave|
BigHammer3|115312|20|https://api.ccgtrader.co.uk/uploads/_/originals/5cc5f074-a0f2-574d-b0a7-ce797fb89c24.jpg|550|megaman-nt-warrior-tcg|Grave|
BugBomb|115313|20|https://api.ccgtrader.co.uk/uploads/_/originals/bbb67107-e238-5701-999b-cdcbd96873ac.jpg|550|megaman-nt-warrior-tcg|Grave|
BugCharge|115314|20|https://api.ccgtrader.co.uk/uploads/_/originals/96a514c2-a158-554c-9309-e149bc2daa9a.jpg|550|megaman-nt-warrior-tcg|Grave|
CircleGun1|115315|20|https://api.ccgtrader.co.uk/uploads/_/originals/94497d7d-1548-5ced-8976-d601f53cfc71.jpg|550|megaman-nt-warrior-tcg|Grave|
Geyser|115316|20|https://api.ccgtrader.co.uk/uploads/_/originals/ad2dc66f-304b-5819-a12a-95a1b3fda7ad.jpg|550|megaman-nt-warrior-tcg|Grave|
GunDelSol2|115317|20|https://api.ccgtrader.co.uk/uploads/_/originals/a37b1ab0-4209-53dd-8e52-ffc173bd6b64.jpg|550|megaman-nt-warrior-tcg|Grave|
MagBolt3|115318|20|https://api.ccgtrader.co.uk/uploads/_/originals/1497473f-8e59-57df-a02b-d39c9a8d0d4a.jpg|550|megaman-nt-warrior-tcg|Grave|
Mine|115319|20|https://api.ccgtrader.co.uk/uploads/_/originals/47a6abf9-b7d1-5c16-beb4-ae4af96cd55f.jpg|550|megaman-nt-warrior-tcg|Grave|
Muramasa|115320|20|https://api.ccgtrader.co.uk/uploads/_/originals/ec051c8a-8a7e-544d-9f5b-a8c979d13f16.jpg|550|megaman-nt-warrior-tcg|Grave|
Sanctuary|115321|20|https://api.ccgtrader.co.uk/uploads/_/originals/1b223f41-a1e0-5971-aa3b-14025a593d4a.jpg|550|megaman-nt-warrior-tcg|Grave|
VoodooDoll|115322|20|https://api.ccgtrader.co.uk/uploads/_/originals/82e57390-32a9-52fc-923a-5cef65734348.jpg|550|megaman-nt-warrior-tcg|Grave|
Evolution|115323|20|https://api.ccgtrader.co.uk/uploads/_/originals/adbdfdc4-e843-59d2-b276-1e1f9bb59b00.jpg|550|megaman-nt-warrior-tcg|Grave|
Frozen Out|115324|20|https://api.ccgtrader.co.uk/uploads/_/originals/26bddd72-2564-59dc-8bc2-71cdfc1998fc.jpg|550|megaman-nt-warrior-tcg|Grave|
Guarding Solo|115325|20|https://api.ccgtrader.co.uk/uploads/_/originals/6d97d2e0-c41d-5e09-8c10-e834b8f96894.jpg|550|megaman-nt-warrior-tcg|Grave|
Quite Confident|115326|20|https://api.ccgtrader.co.uk/uploads/_/originals/e4fa8298-4ff6-5350-a9d9-d10c7dbacdf6.jpg|550|megaman-nt-warrior-tcg|Grave|
Connection Interrupted|115327|20|https://api.ccgtrader.co.uk/uploads/_/originals/22e09ccb-d51d-5fd5-a629-4da9897e9e9e.jpg|550|megaman-nt-warrior-tcg|Grave|
Food Education|115328|20|https://api.ccgtrader.co.uk/uploads/_/originals/dd1f1f00-5f3e-54e3-b1e2-192f6ec90f01.jpg|550|megaman-nt-warrior-tcg|Grave|
Guardian of the Forest|115329|20|https://api.ccgtrader.co.uk/uploads/_/originals/0b49524b-329c-5bd2-9d3c-ea0b190a4d31.jpg|550|megaman-nt-warrior-tcg|Grave|
Hidden Force|115330|20|https://api.ccgtrader.co.uk/uploads/_/originals/8a984304-82db-57fc-9ccb-e9874b00da3c.jpg|550|megaman-nt-warrior-tcg|Grave|
MegaModification|115331|20|https://api.ccgtrader.co.uk/uploads/_/originals/5cec6146-32f4-5667-81cd-7aaf72f63ce5.jpg|550|megaman-nt-warrior-tcg|Grave|
Mission of Defeat|115332|20|https://api.ccgtrader.co.uk/uploads/_/originals/4601d580-87f0-57d3-84d0-19270fff7b93.jpg|550|megaman-nt-warrior-tcg|Grave|
Mystical|115333|20|https://api.ccgtrader.co.uk/uploads/_/originals/0920f455-0610-5c19-b2d5-54b15654c8d7.jpg|550|megaman-nt-warrior-tcg|Grave|
Pulls You In|115334|20|https://api.ccgtrader.co.uk/uploads/_/originals/1157c019-d280-59dd-9887-09d650caff93.jpg|550|megaman-nt-warrior-tcg|Grave|
Set to Win|115335|20|https://api.ccgtrader.co.uk/uploads/_/originals/94e71c92-3788-593d-a39b-2062b4d10884.jpg|550|megaman-nt-warrior-tcg|Grave|
Timber Terror|115336|20|https://api.ccgtrader.co.uk/uploads/_/originals/e0e57ecc-3412-58ee-a0fd-6486ba2205c6.jpg|550|megaman-nt-warrior-tcg|Grave|
Usual Policy|115337|20|https://api.ccgtrader.co.uk/uploads/_/originals/4c98d678-e83b-5211-aedd-90952b469e28.jpg|550|megaman-nt-warrior-tcg|Grave|
Beginning to Learn|115338|30|https://api.ccgtrader.co.uk/uploads/_/originals/6c18cf02-65a4-5b9a-920a-e7f5144c89cc.jpg|550|megaman-nt-warrior-tcg|Grave|
