name|id|rarity|imgURL|setID|game|set|date
足柄|966667|10|https://api.ccgtrader.co.uk/uploads/_/originals/0f9c436d-0bfd-42b1-9524-4836c626484e.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
足柄 弐|966668|10|https://api.ccgtrader.co.uk/uploads/_/originals/71e72234-2d5f-4545-bb72-d40217fcbc00.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
愛宕|966669|20|https://api.ccgtrader.co.uk/uploads/_/originals/b2b27af8-20aa-4c7e-b993-e2d9def5e700.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
イシコリドメ|966670|30|https://api.ccgtrader.co.uk/uploads/_/originals/e12adf0e-097d-4c20-acf8-086c9e41f388.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
因幡|966671|20|https://api.ccgtrader.co.uk/uploads/_/originals/299ba45c-9552-4933-a758-ec3757bcf1ee.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
イワツツノヲ|966672|30|https://api.ccgtrader.co.uk/uploads/_/originals/d0f5c3dc-dbb7-47af-95a0-5e9925902b8e.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ウカノミタマ|966673|48|https://api.ccgtrader.co.uk/uploads/_/originals/09518181-a733-4481-8266-5bbfcb0e5980.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
近江|966674|10|https://api.ccgtrader.co.uk/uploads/_/originals/f9cb01aa-0fc1-4a7b-b753-cc209eb8c4e4.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
カミオオイチヒメ|966675|48|https://api.ccgtrader.co.uk/uploads/_/originals/d92c326d-9082-461b-9669-a34d32629ddb.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
キビツヒコ|966676|30|https://api.ccgtrader.co.uk/uploads/_/originals/565f819f-a729-4343-a06f-ffcef66d4802.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
牛鬼|966677|20|https://api.ccgtrader.co.uk/uploads/_/originals/609983ce-61ad-4b20-8688-2f0d14deebc5.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
キントキ|966678|30|https://api.ccgtrader.co.uk/uploads/_/originals/da7b4cbe-208d-46c1-a7a3-4453637703b0.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
紫電|966679|10|https://api.ccgtrader.co.uk/uploads/_/originals/e66308c7-1034-4330-9cce-3f6ca0bc74c8.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
迅雷|966680|10|https://api.ccgtrader.co.uk/uploads/_/originals/541cb312-038f-40f9-95f9-5b95b152c3eb.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
迅雷 弐|966681|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e9e7705-0aeb-44cb-8fc1-715346684c66.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
丹波|966682|20|https://api.ccgtrader.co.uk/uploads/_/originals/263c6a22-7e87-488f-9ee8-7d6ada9c89be.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
天雷|966683|20|https://api.ccgtrader.co.uk/uploads/_/originals/27bbe045-eb01-426e-94b0-3b21132873ad.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ヤマトタケル|966684|48|https://api.ccgtrader.co.uk/uploads/_/originals/7d04a91a-af50-4113-ad69-e9d7a908be5d.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アイギス|966685|20|https://api.ccgtrader.co.uk/uploads/_/originals/d1bbe261-5587-47bc-8a0d-50788879d99f.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アイギスⅡ|966686|20|https://api.ccgtrader.co.uk/uploads/_/originals/0e2842ca-0623-4a57-8628-216b0638e46e.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アスピス|966687|20|https://api.ccgtrader.co.uk/uploads/_/originals/597f1827-6c85-445f-ab3e-260c73d48760.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アスピスⅡ|966688|20|https://api.ccgtrader.co.uk/uploads/_/originals/721656c1-8c1c-410b-bff8-6a59e830581f.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
エリス|966689|48|https://api.ccgtrader.co.uk/uploads/_/originals/edda827b-14e2-42a1-97c7-3b013ff9d5b8.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
エリュマントス|966690|20|https://api.ccgtrader.co.uk/uploads/_/originals/a04d3244-f4b2-403f-b4ee-33e18a12044f.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
カストール＆ポルックス|966691|30|https://api.ccgtrader.co.uk/uploads/_/originals/2d2cf138-60e0-489f-8feb-dc795cb346ea.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
クリス|966692|20|https://api.ccgtrader.co.uk/uploads/_/originals/9c662756-4843-4abd-a249-f1a51e97fd29.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ケイローン|966693|30|https://api.ccgtrader.co.uk/uploads/_/originals/c6f01c17-e76f-4fbe-9575-4094baf4f069.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ケルベロス|966694|48|https://api.ccgtrader.co.uk/uploads/_/originals/c168ffe6-dcc6-4434-9412-b2c3b2e67c7a.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
サルタートル|966695|10|https://api.ccgtrader.co.uk/uploads/_/originals/ab030e63-4693-4770-98f3-951a77c30b3b.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ネメア|966696|10|https://api.ccgtrader.co.uk/uploads/_/originals/d5fb1b4e-6bd7-4d5f-bd87-a4ecb749c44a.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ネメアⅡ|966697|10|https://api.ccgtrader.co.uk/uploads/_/originals/1a68126c-958f-4a1f-9028-c39e6bce9403.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ペガサス|966698|10|https://api.ccgtrader.co.uk/uploads/_/originals/31fa0a94-d670-4f9a-bc81-130dfd51ce10.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ペガサスⅡ|966699|10|https://api.ccgtrader.co.uk/uploads/_/originals/67e6f2a1-cc25-45c4-ba9b-beca5360036b.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ヘラクレス|966700|48|https://api.ccgtrader.co.uk/uploads/_/originals/42dc88f3-568d-49f7-a841-83350d95c495.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ベレロフォン|966701|30|https://api.ccgtrader.co.uk/uploads/_/originals/1f857c3f-6cfb-424b-9910-f54ccab5f021.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
メティス|966702|30|https://api.ccgtrader.co.uk/uploads/_/originals/4d95772d-18a2-4568-a7c0-cb638b86028b.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アンドレアルファス|966703|20|https://api.ccgtrader.co.uk/uploads/_/originals/3edb62a7-84bc-4e52-92dc-780982e2e90b.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ヴアル|966704|48|https://api.ccgtrader.co.uk/uploads/_/originals/b08ac43f-540d-4838-aebd-9f6bf5d53adf.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
エリゴール|966705|30|https://api.ccgtrader.co.uk/uploads/_/originals/4c6499bd-58a9-4ff8-996a-1323aa839e9f.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ギュールテル|966706|20|https://api.ccgtrader.co.uk/uploads/_/originals/7a56813d-806e-4e26-a538-ab5e359d1354.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ギュールテルⅡ|966707|20|https://api.ccgtrader.co.uk/uploads/_/originals/33d3c87b-825d-49a4-8173-9d03e22e51b9.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ケッテ|966708|20|https://api.ccgtrader.co.uk/uploads/_/originals/6c9a325d-252c-4d2b-9d8d-2cca158563fd.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ゲフェングニス|966709|10|https://api.ccgtrader.co.uk/uploads/_/originals/054c9d3a-e514-456c-855a-79895f5f7741.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ゲフェングニスⅡ|966710|10|https://api.ccgtrader.co.uk/uploads/_/originals/e1534f1e-58b1-4ae6-85b6-d5b47d67d940.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
シャッテン|966711|20|https://api.ccgtrader.co.uk/uploads/_/originals/c71dfe87-fe21-49ba-8ddf-d6e12ab3aeaa.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
バーゲスト|966712|10|https://api.ccgtrader.co.uk/uploads/_/originals/ee891e2a-cd71-4cdb-adfb-f72b5b1866af.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
バーゲストⅡ|966713|10|https://api.ccgtrader.co.uk/uploads/_/originals/4986e313-cd81-420d-8b6b-27a226fe8ce4.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
バティン|966714|48|https://api.ccgtrader.co.uk/uploads/_/originals/f74ee92d-36c4-4551-a6ca-a7a30ef3eba4.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ハルファス|966715|30|https://api.ccgtrader.co.uk/uploads/_/originals/b2acfdb0-de4a-4b6d-81ac-009b9608ff82.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ファーネ|966716|10|https://api.ccgtrader.co.uk/uploads/_/originals/77f1478a-8cf5-4393-a803-12cdbeaf9460.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ペイモン|966717|30|https://api.ccgtrader.co.uk/uploads/_/originals/19916671-7750-46ed-8487-7510e37b5949.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ベルフェゴール|966718|48|https://api.ccgtrader.co.uk/uploads/_/originals/dc37da84-81ce-4841-a011-414175452372.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
マルファス|966719|30|https://api.ccgtrader.co.uk/uploads/_/originals/84b5cf96-ec87-46c2-aaad-a986b68cb5ab.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
マンティコア|966720|10|https://api.ccgtrader.co.uk/uploads/_/originals/c10393b0-eca5-4ad4-84f1-eed1581be62d.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
マンティコアⅡ|966721|10|https://api.ccgtrader.co.uk/uploads/_/originals/24fbf2ad-fa51-4fac-9f23-38f9b92d994b.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アドリカー|966722|10|https://api.ccgtrader.co.uk/uploads/_/originals/31f60b6d-50b8-4dff-8df4-d446576dec16.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アドリカー|966723|10|https://api.ccgtrader.co.uk/uploads/_/originals/809292a6-cff9-4295-8cc3-943162429d7c.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アンジャナ|966724|10|https://api.ccgtrader.co.uk/uploads/_/originals/3b1ae139-165b-4518-94d1-72de6fb2647c.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アンジャナⅡ|966725|10|https://api.ccgtrader.co.uk/uploads/_/originals/8593f9eb-92ca-4dd6-9f14-fb56cbb59ff0.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ヴァーユ|966726|48|https://api.ccgtrader.co.uk/uploads/_/originals/2295cf35-37dc-427c-9dc8-0863e75a1f22.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ウパナンダ|966727|10|https://api.ccgtrader.co.uk/uploads/_/originals/ef5a5d71-4d78-4f3f-9421-e34b8b27529f.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ウパナンダⅡ|966728|10|https://api.ccgtrader.co.uk/uploads/_/originals/34bee21b-cafc-4c1b-b3e5-2dd18842ff13.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
カーマ|966729|48|https://api.ccgtrader.co.uk/uploads/_/originals/d880acaf-465e-4d1e-870c-bb7d434a41d0.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
シャクンタラー|966730|10|https://api.ccgtrader.co.uk/uploads/_/originals/05c0453e-c382-4922-8d5e-0a6c19558e3c.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
シャクンタラーⅡ|966731|10|https://api.ccgtrader.co.uk/uploads/_/originals/ab62c238-a822-43c4-8a56-93ad361121bf.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
シャンカパーラ|966732|20|https://api.ccgtrader.co.uk/uploads/_/originals/7b699a7d-e263-42ad-b65b-5b1ba6df6ad2.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
タクシャカ|966733|30|https://api.ccgtrader.co.uk/uploads/_/originals/2216060c-516a-472e-ba4e-b094321b1db6.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ティロッタマー|966734|48|https://api.ccgtrader.co.uk/uploads/_/originals/6b77260c-be1c-476c-ab23-38ba8f4a35e2.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ドゥルガー|966735|30|https://api.ccgtrader.co.uk/uploads/_/originals/852eceaa-07ae-453e-b7b0-073801c6ab0e.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ナンディン|966736|30|https://api.ccgtrader.co.uk/uploads/_/originals/3a0503fc-0e28-4ee3-b200-810034a4e978.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ニーラカンタ|966737|20|https://api.ccgtrader.co.uk/uploads/_/originals/d030fe9e-6bd7-4660-aa13-08c635e167ec.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
マーリシャー|966738|20|https://api.ccgtrader.co.uk/uploads/_/originals/8b1367ef-31fd-4c25-bf98-420e9034af5f.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ムチャリンダ|966739|20|https://api.ccgtrader.co.uk/uploads/_/originals/1a2a6de3-a9d7-424f-b278-99bb85d00867.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
メーナカー|966740|30|https://api.ccgtrader.co.uk/uploads/_/originals/c2e11f19-0380-4380-930e-1577069feb2f.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
神通力 砕波|966741|20|https://api.ccgtrader.co.uk/uploads/_/originals/9b6f24eb-34f7-4771-8eb6-b735ba00da68.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
神通力 鳴神|966742|20|https://api.ccgtrader.co.uk/uploads/_/originals/3c9eb163-2149-46c7-a53a-b95630cd8f35.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
神通力 破魔|966743|10|https://api.ccgtrader.co.uk/uploads/_/originals/24f25e92-00b9-488b-b262-5df3352dce07.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
神通力 雷獣|966744|10|https://api.ccgtrader.co.uk/uploads/_/originals/b658315b-b5b0-4500-b643-ca89a7da102e.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
アルテミスの月光の矢|966745|20|https://api.ccgtrader.co.uk/uploads/_/originals/80ff4ef0-bd40-4388-b34a-0fca0fb6fa1e.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ヘパイトスの鍛えし鎧|966746|10|https://api.ccgtrader.co.uk/uploads/_/originals/ee6ba6d2-912d-4eae-a454-9276389ae1be.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ヘラの誓いの責務|966747|10|https://api.ccgtrader.co.uk/uploads/_/originals/fa839263-aca1-4886-970b-47d424ee2870.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ヘルメスのきまぐれ|966748|20|https://api.ccgtrader.co.uk/uploads/_/originals/7bc96a13-7311-462f-886e-f4e8eadfabdb.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ヴァレファールの指先|966749|20|https://api.ccgtrader.co.uk/uploads/_/originals/62f112ed-02da-4a16-8155-6bb995238ea6.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ウコバチの炎の匙|966750|20|https://api.ccgtrader.co.uk/uploads/_/originals/f3106965-2955-4567-ac37-c1b56309e6ba.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
サブナックの蛆の傷|966751|10|https://api.ccgtrader.co.uk/uploads/_/originals/ae383a0b-2333-4b6b-90ff-515b573b6ab6.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
リリスの夢の宴|966752|10|https://api.ccgtrader.co.uk/uploads/_/originals/4dfbce5c-2ce2-4e1b-98ba-c822fbd7d2e7.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ウシャスの夜明けの光|966753|20|https://api.ccgtrader.co.uk/uploads/_/originals/74609c9b-486b-4b26-a9fc-134ccb4c450c.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
シヴァの第三の眼|966754|20|https://api.ccgtrader.co.uk/uploads/_/originals/cb408878-c0bb-46a4-bd50-475faf89d5d6.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
スーリヤの太陽の輝き|966755|10|https://api.ccgtrader.co.uk/uploads/_/originals/42ad3df2-64a2-40bf-bdcb-6a3bbfc7697b.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ラートリの夜の闇|966756|10|https://api.ccgtrader.co.uk/uploads/_/originals/21db777c-0a12-4318-a59e-c967495c346d.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
ストライキング|966757|10|https://api.ccgtrader.co.uk/uploads/_/originals/c67652fc-180c-41d9-866b-ba2bddacffc0.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
デストロイ|966758|10|https://api.ccgtrader.co.uk/uploads/_/originals/9f0f570f-920c-4020-9852-157a1e0bb6ec.jpg|5018|dreadnought-tcg|Booster Pack Chapter 2: Twilight Howling|2015-08-27
旭 レイジ|966759|50|https://api.ccgtrader.co.uk/uploads/_/originals/b3846ec1-7a03-4ee4-9498-8bf3d7416812.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
蝶矢　ツバキ|966760|50|https://api.ccgtrader.co.uk/uploads/_/originals/b2148d50-d547-47c6-a06e-605f245879b7.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ロブ・コナ|966761|50|https://api.ccgtrader.co.uk/uploads/_/originals/5728b3a0-30a8-480b-ab1d-63ae04c6a130.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
コニー・シュトレン|966762|50|https://api.ccgtrader.co.uk/uploads/_/originals/a3ac417e-976e-4b80-88e7-4c4e7cca54a2.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
デビッド・サンジェルマン|966763|50|https://api.ccgtrader.co.uk/uploads/_/originals/65dc14c8-e539-4509-8275-1defe3e1281c.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
マルコ・ベイカー|966764|50|https://api.ccgtrader.co.uk/uploads/_/originals/d9db5956-d65d-4a91-bb36-a61e55a99e8b.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
オイゲン・アインシュペンナー|966765|50|https://api.ccgtrader.co.uk/uploads/_/originals/205fd098-7f72-4174-825b-5d6ffd515865.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
クレマ・サンジェルマン|966766|50|https://api.ccgtrader.co.uk/uploads/_/originals/612e1e27-ea56-4dd8-bf89-c6bed1b3ab0b.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
レオナ・メリタ|966767|50|https://api.ccgtrader.co.uk/uploads/_/originals/62c57cfd-335f-4fb0-b291-f8af1a8acf0c.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
王塚 シダルダ|966768|50|https://api.ccgtrader.co.uk/uploads/_/originals/462cd9ac-2016-4408-97cd-afde852c45a4.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
クマリ・ランバクシー|966769|50|https://api.ccgtrader.co.uk/uploads/_/originals/9b802cd7-75cf-47c2-b85b-2787bade2546.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
小林 マラティ|966770|50|https://api.ccgtrader.co.uk/uploads/_/originals/52e1a8b3-ec46-43eb-86a4-1293fa3fe121.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
オオクニヌシ|966771|48|https://api.ccgtrader.co.uk/uploads/_/originals/b924a6d1-7f45-4b35-8558-270c338d3cee.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
コトシロヌシ|966772|30|https://api.ccgtrader.co.uk/uploads/_/originals/391a36a1-fdf9-4597-966c-f71ee4fe2407.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
コノハナサクヤヒメ|966773|48|https://api.ccgtrader.co.uk/uploads/_/originals/71219144-9a5c-4f9f-8b85-762bd4902c13.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
スセリヒメ|966774|48|https://api.ccgtrader.co.uk/uploads/_/originals/e02f16ba-71b9-479d-8b45-8ea896e3fddd.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ツチノコ|966775|20|https://api.ccgtrader.co.uk/uploads/_/originals/72898efb-c90f-4fd2-acf7-231a1703694a.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ツチノコ 弐|966776|20|https://api.ccgtrader.co.uk/uploads/_/originals/ff39a90e-835f-40de-b46c-15971441b461.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ナマハゲ|966777|10|https://api.ccgtrader.co.uk/uploads/_/originals/9a0ace3e-7ece-486b-91c0-2fc1d3024504.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ナマハゲ 弐|966778|10|https://api.ccgtrader.co.uk/uploads/_/originals/3fdffee1-aef4-4f75-9afe-e5d8042438c6.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ノヅチ|966779|30|https://api.ccgtrader.co.uk/uploads/_/originals/2ab08388-ed9e-4c8b-a25f-4aa9901894d5.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ミヅチ|966780|30|https://api.ccgtrader.co.uk/uploads/_/originals/fd4cc30a-dc87-4dea-833d-8123be0315c1.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
山姥 弐|966781|10|https://api.ccgtrader.co.uk/uploads/_/originals/415b17f1-316a-46bd-977e-1c7c7fd980f1.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
雷鬼 弐|966782|10|https://api.ccgtrader.co.uk/uploads/_/originals/a8184ef0-fca9-43ea-a7a5-2d7a5af910cf.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
カムペー|966783|30|https://api.ccgtrader.co.uk/uploads/_/originals/0e84963d-f012-4d62-bd7d-3d42ee71ecc1.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
カントル|966784|20|https://api.ccgtrader.co.uk/uploads/_/originals/0e41afe6-4383-466d-94ce-87a3d34f68b0.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
キュドイモス|966785|30|https://api.ccgtrader.co.uk/uploads/_/originals/781dea2c-727b-449a-88ac-8e5b6d098b62.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
サルタートルⅡ|966786|10|https://api.ccgtrader.co.uk/uploads/_/originals/00a784c4-711c-45db-b0e4-b5bb7dd0c7d9.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ステュムパリデスⅡ|966787|10|https://api.ccgtrader.co.uk/uploads/_/originals/7605e0c7-b232-424b-95ef-2879006dfe21.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ディオメデス|966788|10|https://api.ccgtrader.co.uk/uploads/_/originals/d298972f-310e-4a06-ac9c-3e631cb3da82.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ディオメデスⅡ|966789|10|https://api.ccgtrader.co.uk/uploads/_/originals/4586b504-4302-408f-a30b-639da948bf7e.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
デメテル|966790|48|https://api.ccgtrader.co.uk/uploads/_/originals/f1359dce-1aa8-45bf-a7ff-7e89ca0036e5.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ハーデス|966791|48|https://api.ccgtrader.co.uk/uploads/_/originals/e0b2f72a-ac0b-4b33-8419-ed3dd072cf56.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ペルセポネ|966792|48|https://api.ccgtrader.co.uk/uploads/_/originals/49827b37-4ae7-4831-ac29-34524dddd376.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
ミノタウロスⅡ|966793|20|https://api.ccgtrader.co.uk/uploads/_/originals/729ed659-4469-4605-a5d8-34f754f1a142.jpg|5019|dreadnought-tcg|Booster Pack Chapter 3: Netherworld|2015-11-26
