name|id|rarity|imgURL|setID|game|set|date
Wild Card|277359|30|https://api.ccgtrader.co.uk/uploads/_/originals/592273f4-197e-4843-a7e9-ec57927bb3fa.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Woohoo!|277360|20|https://api.ccgtrader.co.uk/uploads/_/originals/90c7d73d-9f8f-40ca-91eb-8ec98ad269ec.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Alphonse Elric, Demon Armor|277361|30|https://api.ccgtrader.co.uk/uploads/_/originals/287e994c-0995-48a9-a944-f94d5d523aa7.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Edward Elric, Our Hero|277362|30|https://api.ccgtrader.co.uk/uploads/_/originals/4138117e-37ce-4778-8f8e-1c6e1d30dce9.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Tim Marcoh, Clever Deserter|277363|10|https://api.ccgtrader.co.uk/uploads/_/originals/3c9eade0-6dda-41c7-99f1-4ef14052e88b.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Tim Marcoh, Desperate Fugitive|277364|20|https://api.ccgtrader.co.uk/uploads/_/originals/16d39080-bdf6-4d2f-bbb1-bc04fd824762.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Tim Marcoh, Military Doctor|277365|30|https://api.ccgtrader.co.uk/uploads/_/originals/fd88ab83-4460-4cc9-aa95-61f1d3be7776.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Tim Marcoh, Soldier with a Conscience|277366|10|https://api.ccgtrader.co.uk/uploads/_/originals/9fd15ff3-65c5-41a7-b0db-7912c9591dbd.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Envy, Imposter|277367|10|https://api.ccgtrader.co.uk/uploads/_/originals/27976684-f8ba-4c89-8ecc-571332f43bd8.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Envy, One Thousand Faces|277368|20|https://api.ccgtrader.co.uk/uploads/_/originals/e0455b91-dce1-4a5a-ae71-041ac155a3cf.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Envy, Vain|277369|10|https://api.ccgtrader.co.uk/uploads/_/originals/77229d0d-4d71-41f6-a751-a1d28e79e034.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Lust, Pure Evil|277370|30|https://api.ccgtrader.co.uk/uploads/_/originals/055666ec-ee57-42d7-97d6-6662fbbccb84.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Basque Grand, Butcher of Ishbal|277371|30|https://api.ccgtrader.co.uk/uploads/_/originals/c333c2b1-0326-4d6d-8894-681aa0f758a1.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Maes Hughes, Keeper of Secrets|277372|30|https://api.ccgtrader.co.uk/uploads/_/originals/4b2f4c71-b350-4d56-b1c8-eb76640ee715.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Roy Mustang, Career Officer|277373|2|https://api.ccgtrader.co.uk/uploads/_/originals/6e11fc91-fe33-4aa3-a92b-78b2b3514e4d.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Roy Mustang, Colonel|277374|30|https://api.ccgtrader.co.uk/uploads/_/originals/ed66492e-85e0-4906-a096-d8e06b0b6e2c.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Roy Mustang, Duelist|277375|2|https://api.ccgtrader.co.uk/uploads/_/originals/2408736f-c18b-416c-9b26-60ab64c1c73f.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Psiren, Folk Hero|277376|30|https://api.ccgtrader.co.uk/uploads/_/originals/f2b8fffe-0ae7-4b8e-b34b-39ae57857800.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Psiren, Master Thief|277377|20|https://api.ccgtrader.co.uk/uploads/_/originals/88ead959-e7bb-4ce2-a165-512ab3099f32.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Psiren, Shameless Flirt|277378|10|https://api.ccgtrader.co.uk/uploads/_/originals/85a94140-73d1-43f7-a62f-feb2110c3d04.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Psiren, Tattooed Renegade|277379|20|https://api.ccgtrader.co.uk/uploads/_/originals/b4fd2091-fa01-4fc4-ba4c-445ac3984223.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Scar, Alchemist Hunter|277380|20|https://api.ccgtrader.co.uk/uploads/_/originals/fc6f5066-d2fd-4b42-ad7c-83937312c5ea.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Scar, Brawler|277381|2|https://api.ccgtrader.co.uk/uploads/_/originals/18349199-2dfc-4e12-9c7d-4fd6c9beb6a7.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Scar, Harbinger of Chaos|277382|2|https://api.ccgtrader.co.uk/uploads/_/originals/9bb955c7-17b1-403f-9fc5-3da81ee3917d.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Scar, Scarred Man of the East|277383|30|https://api.ccgtrader.co.uk/uploads/_/originals/d11c868d-2526-4dbe-a8d4-325f27c7864f.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Aquroya Hospital|277384|20|https://api.ccgtrader.co.uk/uploads/_/originals/88d67268-15ff-4f72-b536-7c0bc445c87d.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Art Museum|277385|10|https://api.ccgtrader.co.uk/uploads/_/originals/38093541-f920-4fc1-a0b3-b90863259859.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Belsio's Plantation|277386|10|https://api.ccgtrader.co.uk/uploads/_/originals/321a8f79-ff18-4fc7-bb3a-c09ed66b8806.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Capitol Building|277387|2|https://api.ccgtrader.co.uk/uploads/_/originals/22996b88-6e64-4d23-ab57-101d69502b7a.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Dueling Grounds|277388|30|https://api.ccgtrader.co.uk/uploads/_/originals/4b01111c-cda8-4240-83cb-a34d4b62f1ad.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Empty Fountain|277389|20|https://api.ccgtrader.co.uk/uploads/_/originals/c21d2766-6178-4295-95c6-51c4f697e992.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Ishbal Ruins|277390|2|https://api.ccgtrader.co.uk/uploads/_/originals/8a2314f7-b652-4ace-8a71-d94be99a6edc.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Mugear's Manse|277391|10|https://api.ccgtrader.co.uk/uploads/_/originals/958e1537-6a64-4bed-bb83-88519ea6ba61.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Parish Church|277392|30|https://api.ccgtrader.co.uk/uploads/_/originals/f44dad91-dba8-407d-9884-2f3008bf7763.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Police Station|277393|20|https://api.ccgtrader.co.uk/uploads/_/originals/e71bd12c-8aaf-4c97-a4c6-c7216feeaf72.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Red Water Caverns|277394|20|https://api.ccgtrader.co.uk/uploads/_/originals/449f657b-eee8-4d16-8d3f-fc1d34eb74b0.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Street Market|277395|10|https://api.ccgtrader.co.uk/uploads/_/originals/49db2d7c-1a24-47ad-ac22-feea235dc2fb.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Envy, Imposter|277251|47|https://api.ccgtrader.co.uk/uploads/_/originals/4cf2a805-ebb4-4cef-bf65-6b3c5003d17c.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Envy, One Thousand Faces|277252|47|https://api.ccgtrader.co.uk/uploads/_/originals/d2d6085d-3745-489e-9733-92af4f3c6192.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Psiren, Folk Hero|277253|47|https://api.ccgtrader.co.uk/uploads/_/originals/3dc7d745-3ed2-43ba-b86b-753e0671de54.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Psiren, Shameless Flirt|277254|47|https://api.ccgtrader.co.uk/uploads/_/originals/88041da4-3af6-4eb6-9f09-ad386252ac64.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Roy Mustang, Duelist|277255|47|https://api.ccgtrader.co.uk/uploads/_/originals/7c1efa3d-28dc-4bb4-8d99-99fe1fa48e70.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Scar, Brawler|277256|47|https://api.ccgtrader.co.uk/uploads/_/originals/1df4e10c-5cd0-4c8c-bdbd-e93d0510053f.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Scar, Harbinger of Chaos|277257|47|https://api.ccgtrader.co.uk/uploads/_/originals/39b3bec5-20c1-4ca0-9809-b7136ff3cb44.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Tim Marcoh, Desperate Fugitive|277258|47|https://api.ccgtrader.co.uk/uploads/_/originals/d84f64c9-f94c-4660-8a19-1aa64d210dcb.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Tim Marcoh, Military Doctor|277259|47|https://api.ccgtrader.co.uk/uploads/_/originals/e8efad37-c493-4055-b373-f910a37778ee.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Envy, Copycat|795472|40|https://api.ccgtrader.co.uk/uploads/_/originals/303d39d2-2c79-43f2-be66-80e4159a2bb2.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
By the Order of the Fuhrer|795477|40|https://api.ccgtrader.co.uk/uploads/_/originals/71ae798f-75b0-42e8-a137-7dc408a18103.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Lust, Pure Evil|795482|40|https://api.ccgtrader.co.uk/uploads/_/originals/2ca82286-5258-411c-8225-9c7810575d0f.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Tim Marcoh, Clever Deserter|795487|40|https://api.ccgtrader.co.uk/uploads/_/originals/83148218-394a-417c-9530-7f22375858bc.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Red Water Caverns|795492|40|https://api.ccgtrader.co.uk/uploads/_/originals/a7b531db-243b-403e-9b08-ba495765c65f.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Edward Elric, Executioner|795473|40|https://api.ccgtrader.co.uk/uploads/_/originals/1b7e504b-9091-4f1a-8140-9648cbb81dd3.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Alex Louis Armstrong, The Strong-Arm Alchemist|795478|40|https://api.ccgtrader.co.uk/uploads/_/originals/ed72c7f1-c4c8-4086-ad8f-bc7bbc2d13d6.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Belsio, Misunderstood Neighbor|795483|40|https://api.ccgtrader.co.uk/uploads/_/originals/6f8fa514-891b-496b-9743-d27b7815885c.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Catch the Train|795488|40|https://api.ccgtrader.co.uk/uploads/_/originals/55081ec9-0db4-41c7-865b-c7e102ffb000.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Belsio's Plantation|795493|40|https://api.ccgtrader.co.uk/uploads/_/originals/99a8b87e-6359-4757-9604-b6a5bbaac165.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Claire, Schoolteacher|795474|40|https://api.ccgtrader.co.uk/uploads/_/originals/4a9378f3-fd4f-4d68-a23e-a7abfb5abf0c.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Trend Follower, Citizen of Aquroya|795479|40|https://api.ccgtrader.co.uk/uploads/_/originals/bc6f66b0-b31d-49d5-845e-e0fc12a665b3.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Psiren, Master Thief|795484|40|https://api.ccgtrader.co.uk/uploads/_/originals/fc6d1d6c-1a13-4eea-8366-dd3fc3949922.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Psiren, Tattooed Renegade|795489|40|https://api.ccgtrader.co.uk/uploads/_/originals/40bbe5f7-1604-42d8-9e5c-8b9a26c36b63.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Scar, Alchemist Hunter|795494|40|https://api.ccgtrader.co.uk/uploads/_/originals/c62a3e7d-29f8-46ff-bbb0-e55c148600ab.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Winry Rockbell, Shopaholic|795475|40|https://api.ccgtrader.co.uk/uploads/_/originals/2932d51b-d7ef-440d-9568-074176b5eb8f.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Vato Falman, Warrant Officer|795480|40|https://api.ccgtrader.co.uk/uploads/_/originals/da3509e1-d031-4e9c-8180-e90590ecde0d.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Hawkeye's Pistol|795485|40|https://api.ccgtrader.co.uk/uploads/_/originals/93f183ed-fffa-4307-8149-062eed5ffd1b.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Shopping|795490|40|https://api.ccgtrader.co.uk/uploads/_/originals/f10347c4-e337-42f1-a93e-f5882af42df0.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Basque Grand, Butcher of Ishbal|795495|40|https://api.ccgtrader.co.uk/uploads/_/originals/ba878700-dea7-47bb-9532-cd26db56d07f.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Edward Elric, Good-Hearted|795476|40|https://api.ccgtrader.co.uk/uploads/_/originals/a86033e6-6bfd-4244-b18a-f4e4a0c23566.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Tim Marcoh, Former State Alchemist|795481|40|https://api.ccgtrader.co.uk/uploads/_/originals/3fd51929-5c44-4968-933f-0dddad748180.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Roy Mustang, Fearsome Foe|795486|40|https://api.ccgtrader.co.uk/uploads/_/originals/8fcd543b-9aaf-4929-9611-984d261a902d.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Psiren, Trickster|795491|40|https://api.ccgtrader.co.uk/uploads/_/originals/d313b598-1d48-4a6a-915d-eb78562383ba.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Scar, Fearless|795496|40|https://api.ccgtrader.co.uk/uploads/_/originals/db49437d-4eb2-499c-a4f2-b6123317f806.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Edward Elric, Godlike Power|795471|40|https://api.ccgtrader.co.uk/uploads/_/originals/d7393ddc-d10b-4ade-bdf8-8fcc1d8aac1e.jpg|890|fullmetal-alchemist-tcg|Blood & Water|
Alphonse Elric, Fearless Brother|277405|2|https://api.ccgtrader.co.uk/uploads/_/originals/63dfe5f8-a66d-46ce-94e5-3fb66dc8187b.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Alphonse Elric, Wrecked Armor|277413|2|https://api.ccgtrader.co.uk/uploads/_/originals/f221d92e-be13-47f2-8f6a-21d30b5c4287.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Edward Elric, In-Patient|277421|30|https://api.ccgtrader.co.uk/uploads/_/originals/a167e677-cb91-468d-8335-eaf7aee45525.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Tim Marcoh, On a Mission|277429|30|https://api.ccgtrader.co.uk/uploads/_/originals/78fce3e4-5131-4e24-a69d-2f7863766c26.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Envy, Hiding in Plain Sight|277437|2|https://api.ccgtrader.co.uk/uploads/_/originals/f31a03df-a016-4329-b141-8f2080bc6984.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Envy, Reversal of Fortune|277444|20|https://api.ccgtrader.co.uk/uploads/_/originals/7313004f-a301-463e-aa32-87e8d11b0958.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Envy, Vicious|277450|2|https://api.ccgtrader.co.uk/uploads/_/originals/b894ccf4-2e01-449a-af52-979c295b9a25.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Lust, Blackmailer|277452|30|https://api.ccgtrader.co.uk/uploads/_/originals/b33bea46-18bf-4a6b-9936-6750ed4fce63.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Alex Louis Armstrong, Expert Envoy|277454|10|https://api.ccgtrader.co.uk/uploads/_/originals/28f08f83-0757-4efc-be22-24dd219837a5.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Basque Grand, Conscienceless Officer|277456|30|https://api.ccgtrader.co.uk/uploads/_/originals/57b313a0-8173-49bf-b06a-0ea7fb1de5ad.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Envy, Mole|277458|30|https://api.ccgtrader.co.uk/uploads/_/originals/1505fc20-d006-4737-a00f-adf51af0ba58.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Maes Hughes, Always Prepared|277460|2|https://api.ccgtrader.co.uk/uploads/_/originals/60194132-2a90-42ce-a1da-29899cb18abc.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Maes Hughes, Analyst|277462|2|https://api.ccgtrader.co.uk/uploads/_/originals/0be033ba-1b76-40a1-9a08-e761f990416d.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Maes Hughes, Hero of the Day|277464|30|https://api.ccgtrader.co.uk/uploads/_/originals/ef8c347b-feb6-4a58-a96c-37c2bc79b9ab.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Roy Mustang, Friend of the Fallen|277466|20|https://api.ccgtrader.co.uk/uploads/_/originals/ea0aebca-3988-4a8c-a206-06f74b6e3d6b.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Father Cornello, Leto's Zealot|277468|30|https://api.ccgtrader.co.uk/uploads/_/originals/9625c854-055e-4214-a625-10d429391933.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Psiren, Swordswoman|277470|10|https://api.ccgtrader.co.uk/uploads/_/originals/39ce23c8-9efb-4514-a928-ee66d6f6bb15.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Scar, Driven|277472|2|https://api.ccgtrader.co.uk/uploads/_/originals/a398c40f-3d52-4dc6-8a01-d56a4a8a13a4.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Scar, Hard to Kill|277474|2|https://api.ccgtrader.co.uk/uploads/_/originals/49f3b1bd-4698-480a-bd02-84f0149958b5.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Majhal, Zombie Master|277476|30|https://api.ccgtrader.co.uk/uploads/_/originals/d6ad6db6-01bf-4877-8753-c57352e932ee.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Alphonse Elric, Noble Kinsman|277478|20|https://api.ccgtrader.co.uk/uploads/_/originals/a67def0e-bf93-4c5e-a110-568c04b2be2f.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Alphonse Elric, The Voice of Conscience|277480|10|https://api.ccgtrader.co.uk/uploads/_/originals/fb49791d-6e8e-496b-ba35-9111a0fc73c4.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Edward Elric, Auto-mail Warrior|277482|20|https://api.ccgtrader.co.uk/uploads/_/originals/b8900a8d-d4bb-45b1-864e-de20bca88045.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Edward Elric, Hard-Luck Case|277484|10|https://api.ccgtrader.co.uk/uploads/_/originals/a5d535f6-c20d-4dd7-a807-f917fc043cf1.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Edward Elric, Strategist|277486|30|https://api.ccgtrader.co.uk/uploads/_/originals/54bcf365-f18d-4734-8470-eb833fcad7e3.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Fletcher Tringham, Petulant Child|277488|20|https://api.ccgtrader.co.uk/uploads/_/originals/85dcd2b2-41a6-4ddb-9a3e-88f2e37a9cbe.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Nash Tringham, Reclusive Researcher|277490|30|https://api.ccgtrader.co.uk/uploads/_/originals/4c42d03d-3eaf-479c-9471-ce2df586b5f4.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Roy Mustang, Daring Gambler|277492|10|https://api.ccgtrader.co.uk/uploads/_/originals/f3510384-15c6-4cf4-88cf-6f46cce6a71f.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Russell Tringham|277494|30|https://api.ccgtrader.co.uk/uploads/_/originals/dad8f6bf-f2e7-4c1e-b999-9652d5bdc058.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Tim Marcoh, Penitent Soldier|277496|30|https://api.ccgtrader.co.uk/uploads/_/originals/676f3d19-f21f-49c9-a125-4c24e6d70b9e.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Tim Marcoh, Renegade Doctor|277498|2|https://api.ccgtrader.co.uk/uploads/_/originals/08b588fb-f500-4071-89c5-dff0d15039b5.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Winry Rockbell, Young, Gifted Auto-Mail Engineer|277500|30|https://api.ccgtrader.co.uk/uploads/_/originals/02792ab8-1a9f-4d60-b1e0-d4e1cd10e45f.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Envy, Just a Rumor|277502|10|https://api.ccgtrader.co.uk/uploads/_/originals/2c93670a-1777-4834-9f35-09f1d2e3b257.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Father Cornello, Warden|277504|20|https://api.ccgtrader.co.uk/uploads/_/originals/835afabf-77a7-4f94-926b-f068160552c4.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Lust, Homunculus|277506|30|https://api.ccgtrader.co.uk/uploads/_/originals/bbdf62a8-4e89-418e-8d81-4d76f9a7b5e6.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Lust, Not Quite Human|277508|20|https://api.ccgtrader.co.uk/uploads/_/originals/f21d1fc7-f1fa-4893-85e0-7b38d4ff1530.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Mugear, Fall Guy|277510|20|https://api.ccgtrader.co.uk/uploads/_/originals/dae33923-a61c-43a6-9828-6e19bab10c5e.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Number 48, The Slicer Brothers|277512|10|https://api.ccgtrader.co.uk/uploads/_/originals/dc54f43c-25b6-4fdb-93ff-78df4d2215f6.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Number 66, Barry the Chopper|277514|30|https://api.ccgtrader.co.uk/uploads/_/originals/3e5e2d41-016e-4773-b78a-6f647677d17d.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Shou Tucker, Accomplice|277516|2|https://api.ccgtrader.co.uk/uploads/_/originals/ea8ed4f3-9940-4f58-992f-6bf823e614c5.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Slavering Beast, Dark Experiment|277518|30|https://api.ccgtrader.co.uk/uploads/_/originals/04afb2b1-addc-4554-ba3c-e82e7009ae1d.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Sloth, Miss Director|277520|30|https://api.ccgtrader.co.uk/uploads/_/originals/a4c961f0-39de-4782-93bb-439eea7df492.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Sloth, Miss Guidance|277522|20|https://api.ccgtrader.co.uk/uploads/_/originals/59ddfc59-4743-40ca-8892-23795ef961f6.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Sloth, Miss Information|277524|10|https://api.ccgtrader.co.uk/uploads/_/originals/598127a4-4dfd-439a-976a-a22b2365867f.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Alex Louis Armstrong, Uncomfortably Outspoken|277526|30|https://api.ccgtrader.co.uk/uploads/_/originals/417b19e8-8c7a-4237-9b54-ab8336a353c5.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Elysia Hughes, Orphan|277528|20|https://api.ccgtrader.co.uk/uploads/_/originals/3eda6712-c5e9-4c0c-a84b-ae5d5862e1a5.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Gracia Hughes, Widow|277530|20|https://api.ccgtrader.co.uk/uploads/_/originals/ebb1c24c-46e5-430f-815a-1c67195c9a9a.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Kain Fuery, Master Sergeant|277532|30|https://api.ccgtrader.co.uk/uploads/_/originals/20d01330-288b-4e64-80d0-ab99ceb32444.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
King Bradley, War Leader|277534|20|https://api.ccgtrader.co.uk/uploads/_/originals/c78cd23d-7297-4e10-8b39-200e3614e218.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Maes Hughes, Disingenuous|277536|20|https://api.ccgtrader.co.uk/uploads/_/originals/d8520a09-4649-4d2e-bfba-766b8f72190f.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Maes Hughes, Trusted Friend|277538|30|https://api.ccgtrader.co.uk/uploads/_/originals/db6e25c7-f907-40e5-995a-4fdd30922ae4.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Maria Ross, Insubordinate|277540|2|https://api.ccgtrader.co.uk/uploads/_/originals/1bade7bf-4e56-4da3-a361-53aa6c8e3b99.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Roy Mustang, Haunted Past|277542|10|https://api.ccgtrader.co.uk/uploads/_/originals/7dcb3c70-1930-4004-b383-2a5702b1872f.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Sheska, Unemployed|277544|30|https://api.ccgtrader.co.uk/uploads/_/originals/31090b1c-bf53-45ff-a95a-657b77b44b95.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Shou Tucker, Civilian|277546|10|https://api.ccgtrader.co.uk/uploads/_/originals/87a87703-5b48-4e0b-a80f-5f55727305c7.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Zolf J. Kimbly, The Crimson Alchemist|277548|10|https://api.ccgtrader.co.uk/uploads/_/originals/627faf00-d04f-4361-9ca2-162ff469aae3.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Alchemical Amateur, Desperate Soul|277550|30|https://api.ccgtrader.co.uk/uploads/_/originals/56cfaf13-dd7c-4143-af97-30b5b60888cb.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Chimera Pack, Guardians|277552|10|https://api.ccgtrader.co.uk/uploads/_/originals/69d24940-ec49-419f-8715-8cc4c8435ef9.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Enforcer, No Job Too Small|277554|30|https://api.ccgtrader.co.uk/uploads/_/originals/52fe66ae-e5a6-45fc-a4fc-e500ddb26eda.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Freelancer, Alchemist Mercenary|277556|10|https://api.ccgtrader.co.uk/uploads/_/originals/fb4f9eaa-e184-431b-b32a-2cf11afc4577.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Greed, Rebellious Sin|277558|30|https://api.ccgtrader.co.uk/uploads/_/originals/62b3ac5a-7e19-46fe-91d3-e1423757469a.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Insurgent, Child Soldier|277559|2|https://api.ccgtrader.co.uk/uploads/_/originals/0ef8b868-f8ab-4139-80ba-66be8f53e9fe.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Leo, Survivor|277560|20|https://api.ccgtrader.co.uk/uploads/_/originals/b0d6fdfa-42a2-41d8-8833-9d0af316b20b.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Number 66, Loose Cannon|277561|20|https://api.ccgtrader.co.uk/uploads/_/originals/193b5a4b-d46c-4212-a415-6050eb0c7cbd.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Police Squad, Citizens of Aquroya|277562|20|https://api.ccgtrader.co.uk/uploads/_/originals/e424b5e7-24cb-4a6e-ae95-12cecba392cc.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Rick, Careless|277563|30|https://api.ccgtrader.co.uk/uploads/_/originals/505e47fd-1048-49ce-8153-cdcb0991c3ed.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
Scar, Cold Hearted|277564|10|https://api.ccgtrader.co.uk/uploads/_/originals/4c92a265-d2dc-411f-8450-930f370d58a0.jpg|891|fullmetal-alchemist-tcg|A Hero's Passing|
