name|id|rarity|imgURL|setID|game|set|date
Grant|989254.0|40.0|https://images.pokemontcg.io/swsh10/203_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Irida|989255.0|40.0|https://images.pokemontcg.io/swsh10/204_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Kamado|989256.0|40.0|https://images.pokemontcg.io/swsh10/205_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Roxanne|989257.0|40.0|https://images.pokemontcg.io/swsh10/206_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Zisu|989258.0|40.0|https://images.pokemontcg.io/swsh10/207_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Origin Forme Palkia VSTAR|989259.0|40.0|https://images.pokemontcg.io/swsh10/208_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Hisuian Samurott VSTAR|989260.0|40.0|https://images.pokemontcg.io/swsh10/209_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Origin Forme Dialga VSTAR|989262.0|40.0|https://images.pokemontcg.io/swsh10/210_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Choice Belt|989263.0|40.0|https://images.pokemontcg.io/swsh10/211_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Jubilife Village|989264.0|40.0|https://images.pokemontcg.io/swsh10/212_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Path to the Peak|989265.0|40.0|https://images.pokemontcg.io/swsh10/213_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Temple of Sinnoh|989266.0|40.0|https://images.pokemontcg.io/swsh10/214_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Trekking Shoes|989267.0|40.0|https://images.pokemontcg.io/swsh10/215_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Double Turbo Energy|989268.0|40.0|https://images.pokemontcg.io/swsh10/216_hires.png|5230|pokemon-tcg|Astral Radiance|2022-05-27
Oddish|994282.0|10.0|https://images.pokemontcg.io/swsh11/1_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Gloom|994393.0|20.0|https://images.pokemontcg.io/swsh11/2_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Vileplume|994422.0|30.0|https://images.pokemontcg.io/swsh11/3_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Paras|994433.0|10.0|https://images.pokemontcg.io/swsh11/4_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Parasect|994444.0|30.0|https://images.pokemontcg.io/swsh11/5_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Wurmple|994455.0|10.0|https://images.pokemontcg.io/swsh11/6_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Silcoon|994466.0|20.0|https://images.pokemontcg.io/swsh11/7_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Beautifly|994477.0|30.0|https://images.pokemontcg.io/swsh11/8_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Cascoon|994488.0|20.0|https://images.pokemontcg.io/swsh11/9_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Dustox|994283.0|30.0|https://images.pokemontcg.io/swsh11/10_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Seedot|994294.0|10.0|https://images.pokemontcg.io/swsh11/11_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Nuzleaf|994305.0|20.0|https://images.pokemontcg.io/swsh11/12_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Shiftry|994316.0|30.0|https://images.pokemontcg.io/swsh11/13_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Roselia|994327.0|10.0|https://images.pokemontcg.io/swsh11/14_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Roserade|994338.0|20.0|https://images.pokemontcg.io/swsh11/15_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Phantump|994349.0|10.0|https://images.pokemontcg.io/swsh11/16_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Trevenant|994360.0|30.0|https://images.pokemontcg.io/swsh11/17_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Blipbug|994371.0|10.0|https://images.pokemontcg.io/swsh11/18_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Dottler|994382.0|20.0|https://images.pokemontcg.io/swsh11/19_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Orbeetle|994394.0|30.0|https://images.pokemontcg.io/swsh11/20_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Slugma|994405.0|10.0|https://images.pokemontcg.io/swsh11/21_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Magcargo|994414.0|30.0|https://images.pokemontcg.io/swsh11/22_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Torkoal|994415.0|20.0|https://images.pokemontcg.io/swsh11/23_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Litwick|994416.0|10.0|https://images.pokemontcg.io/swsh11/24_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Lampent|994417.0|20.0|https://images.pokemontcg.io/swsh11/25_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Chandelure|994418.0|30.0|https://images.pokemontcg.io/swsh11/26_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Delphox V|994419.0|40.0|https://images.pokemontcg.io/swsh11/27_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Litleo|994420.0|10.0|https://images.pokemontcg.io/swsh11/28_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Pyroar|994421.0|30.0|https://images.pokemontcg.io/swsh11/29_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Poliwag|994423.0|10.0|https://images.pokemontcg.io/swsh11/30_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Poliwhirl|994424.0|20.0|https://images.pokemontcg.io/swsh11/31_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Politoed|994425.0|30.0|https://images.pokemontcg.io/swsh11/32_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Seel|994426.0|10.0|https://images.pokemontcg.io/swsh11/33_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Dewgong|994427.0|30.0|https://images.pokemontcg.io/swsh11/34_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Horsea|994428.0|10.0|https://images.pokemontcg.io/swsh11/35_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Seadra|994429.0|20.0|https://images.pokemontcg.io/swsh11/36_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Kingdra|994430.0|30.0|https://images.pokemontcg.io/swsh11/37_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Luvdisc|994431.0|10.0|https://images.pokemontcg.io/swsh11/38_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Shellos|994432.0|10.0|https://images.pokemontcg.io/swsh11/39_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Finneon|994434.0|10.0|https://images.pokemontcg.io/swsh11/40_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Lumineon|994435.0|20.0|https://images.pokemontcg.io/swsh11/41_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Snover|994436.0|10.0|https://images.pokemontcg.io/swsh11/42_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Abomasnow|994437.0|20.0|https://images.pokemontcg.io/swsh11/43_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Basculin|994438.0|10.0|https://images.pokemontcg.io/swsh11/44_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Basculegion|994439.0|30.0|https://images.pokemontcg.io/swsh11/45_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Ducklett|994440.0|10.0|https://images.pokemontcg.io/swsh11/46_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Swanna|994441.0|20.0|https://images.pokemontcg.io/swsh11/47_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Kyurem V|994442.0|40.0|https://images.pokemontcg.io/swsh11/48_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Kyurem VMAX|994443.0|40.0|https://images.pokemontcg.io/swsh11/49_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Cramorant|994445.0|30.0|https://images.pokemontcg.io/swsh11/50_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Glastrier|994446.0|30.0|https://images.pokemontcg.io/swsh11/51_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Pikachu|994447.0|10.0|https://images.pokemontcg.io/swsh11/52_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Raichu|994448.0|30.0|https://images.pokemontcg.io/swsh11/53_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Electrike|994449.0|10.0|https://images.pokemontcg.io/swsh11/54_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Manectric|994450.0|30.0|https://images.pokemontcg.io/swsh11/55_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Magnezone V|994451.0|40.0|https://images.pokemontcg.io/swsh11/56_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Magnezone VSTAR|994452.0|0.0|https://images.pokemontcg.io/swsh11/57_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Rotom V|994453.0|40.0|https://images.pokemontcg.io/swsh11/58_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Tynamo|994454.0|10.0|https://images.pokemontcg.io/swsh11/59_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Eelektrik|994456.0|20.0|https://images.pokemontcg.io/swsh11/60_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Eelektross|994457.0|30.0|https://images.pokemontcg.io/swsh11/61_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Clefairy|994458.0|10.0|https://images.pokemontcg.io/swsh11/62_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Clefable|994459.0|30.0|https://images.pokemontcg.io/swsh11/63_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Gastly|994460.0|10.0|https://images.pokemontcg.io/swsh11/64_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Haunter|994461.0|20.0|https://images.pokemontcg.io/swsh11/65_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Gengar|994462.0|30.0|https://images.pokemontcg.io/swsh11/66_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Mr. Mime|994463.0|30.0|https://images.pokemontcg.io/swsh11/67_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Jynx|994464.0|10.0|https://images.pokemontcg.io/swsh11/68_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Radiant Gardevoir|994465.0|0.0|https://images.pokemontcg.io/swsh11/69_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Sableye|994467.0|30.0|https://images.pokemontcg.io/swsh11/70_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Mawile|994468.0|10.0|https://images.pokemontcg.io/swsh11/71_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Shuppet|994469.0|10.0|https://images.pokemontcg.io/swsh11/72_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Banette|994470.0|30.0|https://images.pokemontcg.io/swsh11/73_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Cresselia|994471.0|30.0|https://images.pokemontcg.io/swsh11/74_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Zorua|994472.0|10.0|https://images.pokemontcg.io/swsh11/75_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Zoroark|994473.0|30.0|https://images.pokemontcg.io/swsh11/76_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Inkay|994474.0|10.0|https://images.pokemontcg.io/swsh11/77_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Malamar|994475.0|30.0|https://images.pokemontcg.io/swsh11/78_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Comfey|994476.0|30.0|https://images.pokemontcg.io/swsh11/79_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Mimikyu|994478.0|30.0|https://images.pokemontcg.io/swsh11/80_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Spectrier|994479.0|30.0|https://images.pokemontcg.io/swsh11/81_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Enamorus V|994480.0|40.0|https://images.pokemontcg.io/swsh11/82_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Growlithe|994481.0|10.0|https://images.pokemontcg.io/swsh11/83_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Arcanine|994482.0|30.0|https://images.pokemontcg.io/swsh11/84_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Poliwrath|994483.0|30.0|https://images.pokemontcg.io/swsh11/85_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Machop|994484.0|10.0|https://images.pokemontcg.io/swsh11/86_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Machoke|994485.0|20.0|https://images.pokemontcg.io/swsh11/87_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Machamp|994486.0|30.0|https://images.pokemontcg.io/swsh11/88_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Rhyhorn|994487.0|10.0|https://images.pokemontcg.io/swsh11/89_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Rhydon|994489.0|20.0|https://images.pokemontcg.io/swsh11/90_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Rhyperior|994490.0|30.0|https://images.pokemontcg.io/swsh11/91_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Aerodactyl V|994491.0|40.0|https://images.pokemontcg.io/swsh11/92_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Aerodactyl VSTAR|994492.0|0.0|https://images.pokemontcg.io/swsh11/93_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Sudowoodo|994493.0|10.0|https://images.pokemontcg.io/swsh11/94_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Gligar|994494.0|10.0|https://images.pokemontcg.io/swsh11/95_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Gliscor|994495.0|30.0|https://images.pokemontcg.io/swsh11/96_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Makuhita|994496.0|10.0|https://images.pokemontcg.io/swsh11/97_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hariyama|994497.0|20.0|https://images.pokemontcg.io/swsh11/98_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Meditite|994498.0|10.0|https://images.pokemontcg.io/swsh11/99_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Medicham|994284.0|20.0|https://images.pokemontcg.io/swsh11/100_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Relicanth|994285.0|20.0|https://images.pokemontcg.io/swsh11/101_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Gastrodon|994286.0|20.0|https://images.pokemontcg.io/swsh11/102_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Mienfoo|994287.0|10.0|https://images.pokemontcg.io/swsh11/103_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Mienshao|994288.0|20.0|https://images.pokemontcg.io/swsh11/104_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Landorus|994289.0|30.0|https://images.pokemontcg.io/swsh11/105_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Binacle|994290.0|10.0|https://images.pokemontcg.io/swsh11/106_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Barbaracle|994291.0|30.0|https://images.pokemontcg.io/swsh11/107_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Carbink|994292.0|20.0|https://images.pokemontcg.io/swsh11/108_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Rockruff|994293.0|10.0|https://images.pokemontcg.io/swsh11/109_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Falinks|994295.0|10.0|https://images.pokemontcg.io/swsh11/110_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Stonjourner|994296.0|30.0|https://images.pokemontcg.io/swsh11/111_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Spinarak|994297.0|10.0|https://images.pokemontcg.io/swsh11/112_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Ariados|994298.0|30.0|https://images.pokemontcg.io/swsh11/113_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Murkrow|994299.0|10.0|https://images.pokemontcg.io/swsh11/114_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Honchkrow|994300.0|30.0|https://images.pokemontcg.io/swsh11/115_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Seviper|994301.0|20.0|https://images.pokemontcg.io/swsh11/116_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Spiritomb|994302.0|30.0|https://images.pokemontcg.io/swsh11/117_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Drapion V|994303.0|40.0|https://images.pokemontcg.io/swsh11/118_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Drapion VSTAR|994304.0|0.0|https://images.pokemontcg.io/swsh11/119_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Darkrai|994306.0|30.0|https://images.pokemontcg.io/swsh11/120_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Inkay|994307.0|10.0|https://images.pokemontcg.io/swsh11/121_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hoopa|994308.0|30.0|https://images.pokemontcg.io/swsh11/122_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Radiant Hisuian Sneasler|994309.0|0.0|https://images.pokemontcg.io/swsh11/123_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Radiant Steelix|994310.0|0.0|https://images.pokemontcg.io/swsh11/124_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Bronzor|994311.0|10.0|https://images.pokemontcg.io/swsh11/125_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Bronzong|994312.0|20.0|https://images.pokemontcg.io/swsh11/126_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Galarian Stunfisk|994313.0|20.0|https://images.pokemontcg.io/swsh11/127_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Magearna|994314.0|30.0|https://images.pokemontcg.io/swsh11/128_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Galarian Perrserker V|994315.0|40.0|https://images.pokemontcg.io/swsh11/129_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Giratina V|994317.0|40.0|https://images.pokemontcg.io/swsh11/130_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Giratina VSTAR|994318.0|0.0|https://images.pokemontcg.io/swsh11/131_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Goomy|994319.0|10.0|https://images.pokemontcg.io/swsh11/132_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Sliggoo|994320.0|20.0|https://images.pokemontcg.io/swsh11/133_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Goodra|994321.0|30.0|https://images.pokemontcg.io/swsh11/134_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Goodra V|994322.0|40.0|https://images.pokemontcg.io/swsh11/135_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Goodra VSTAR|994323.0|0.0|https://images.pokemontcg.io/swsh11/136_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Pidgeot V|994324.0|40.0|https://images.pokemontcg.io/swsh11/137_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Lickitung|994325.0|10.0|https://images.pokemontcg.io/swsh11/138_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Lickilicky|994326.0|20.0|https://images.pokemontcg.io/swsh11/139_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Porygon|994328.0|10.0|https://images.pokemontcg.io/swsh11/140_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Porygon2|994329.0|20.0|https://images.pokemontcg.io/swsh11/141_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Porygon-Z|994330.0|30.0|https://images.pokemontcg.io/swsh11/142_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Snorlax|994331.0|30.0|https://images.pokemontcg.io/swsh11/143_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Aipom|994332.0|10.0|https://images.pokemontcg.io/swsh11/144_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Ambipom|994333.0|20.0|https://images.pokemontcg.io/swsh11/145_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Zoroark V|994334.0|40.0|https://images.pokemontcg.io/swsh11/146_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Zoroark VSTAR|994335.0|0.0|https://images.pokemontcg.io/swsh11/147_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Bouffalant|994336.0|30.0|https://images.pokemontcg.io/swsh11/148_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Komala|994337.0|20.0|https://images.pokemontcg.io/swsh11/149_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Skwovet|994339.0|10.0|https://images.pokemontcg.io/swsh11/150_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Greedent|994340.0|30.0|https://images.pokemontcg.io/swsh11/151_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Arc Phone|994341.0|20.0|https://images.pokemontcg.io/swsh11/152_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Arezu|994342.0|20.0|https://images.pokemontcg.io/swsh11/153_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Box of Disaster|994343.0|20.0|https://images.pokemontcg.io/swsh11/154_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Colress's Experiment|994344.0|20.0|https://images.pokemontcg.io/swsh11/155_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Damage Pump|994345.0|20.0|https://images.pokemontcg.io/swsh11/156_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Fantina|994346.0|20.0|https://images.pokemontcg.io/swsh11/157_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Iscan|994347.0|20.0|https://images.pokemontcg.io/swsh11/158_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Lady|994348.0|20.0|https://images.pokemontcg.io/swsh11/159_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Lake Acuity|994350.0|20.0|https://images.pokemontcg.io/swsh11/160_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Lost City|994351.0|20.0|https://images.pokemontcg.io/swsh11/161_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Lost Vacuum|994352.0|20.0|https://images.pokemontcg.io/swsh11/162_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Mirage Gate|994353.0|20.0|https://images.pokemontcg.io/swsh11/163_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Miss Fortune Sisters|994354.0|20.0|https://images.pokemontcg.io/swsh11/164_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Panic Mask|994355.0|20.0|https://images.pokemontcg.io/swsh11/165_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Riley|994356.0|20.0|https://images.pokemontcg.io/swsh11/166_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Thorton|994357.0|20.0|https://images.pokemontcg.io/swsh11/167_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Tool Box|994358.0|20.0|https://images.pokemontcg.io/swsh11/168_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Volo|994359.0|30.0|https://images.pokemontcg.io/swsh11/169_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Windup Arm|994361.0|20.0|https://images.pokemontcg.io/swsh11/170_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Gift Energy|994362.0|20.0|https://images.pokemontcg.io/swsh11/171_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Electrode V|994363.0|40.0|https://images.pokemontcg.io/swsh11/172_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Delphox V|994364.0|40.0|https://images.pokemontcg.io/swsh11/173_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Kyurem V|994365.0|40.0|https://images.pokemontcg.io/swsh11/174_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Magnezone V|994366.0|40.0|https://images.pokemontcg.io/swsh11/175_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Rotom V|994367.0|40.0|https://images.pokemontcg.io/swsh11/176_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Rotom V|994368.0|40.0|https://images.pokemontcg.io/swsh11/177_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Enamorus V|994369.0|40.0|https://images.pokemontcg.io/swsh11/178_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Aerodactyl V|994370.0|40.0|https://images.pokemontcg.io/swsh11/179_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Aerodactyl V|994372.0|40.0|https://images.pokemontcg.io/swsh11/180_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Gallade V|994373.0|40.0|https://images.pokemontcg.io/swsh11/181_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Drapion V|994374.0|40.0|https://images.pokemontcg.io/swsh11/182_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Galarian Perrserker V|994375.0|40.0|https://images.pokemontcg.io/swsh11/183_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Galarian Perrserker V|994376.0|40.0|https://images.pokemontcg.io/swsh11/184_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Giratina V|994377.0|40.0|https://images.pokemontcg.io/swsh11/185_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Giratina V|994378.0|40.0|https://images.pokemontcg.io/swsh11/186_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Hisuian Goodra V|994379.0|40.0|https://images.pokemontcg.io/swsh11/187_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Pidgeot V|994380.0|40.0|https://images.pokemontcg.io/swsh11/188_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Arezu|994381.0|40.0|https://images.pokemontcg.io/swsh11/189_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Colress's Experiment|994383.0|40.0|https://images.pokemontcg.io/swsh11/190_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Fantina|994384.0|40.0|https://images.pokemontcg.io/swsh11/191_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Iscan|994385.0|40.0|https://images.pokemontcg.io/swsh11/192_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Lady|994386.0|40.0|https://images.pokemontcg.io/swsh11/193_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
Miss Fortune Sisters|994387.0|40.0|https://images.pokemontcg.io/swsh11/194_hires.png|5276|pokemon-tcg|Lost Origin|2022-09-09
